regime,arm,seed,priority,run,config_sha256,allocated_account,allocated_gpu_queue,completed_account,kaggle_kernel,gpu_type,status,attempts,output_location
sgd_standard_aug_160,cbs_published_schedule,2,1,sgd_standard_aug_160__cbs_published_schedule__seed2,b27b0b174fad626370512e8de4469cd2c0003b63dbdecf4286ec14b2db29deec,maxnikezz,1,,,,not started / not collected,,
sgd_standard_aug_160,cbs_budget_matched,2,1,sgd_standard_aug_160__cbs_budget_matched__seed2,13653c4b8e616765c17681473e7313f41b6b277f2fc91b4a120dd42f24c6060a,maxmonstre,0,,,,not started / not collected,,
sgd_standard_aug_160,sdpoint,2,1,sgd_standard_aug_160__sdpoint__seed2,117a54403ac651af8b7bb17580b840a29fd8ab93b8af2e437637e6183f8de7c8,maxmonstre,1,,,,not started / not collected,,
adamw_long_noaug_160,plain,0,2,adamw_long_noaug_160__plain__seed0,cf3d160857d15a3e8fd804c5f349a66312f4596b797548d998f2c980adc1d884,maxlebossdu91,1,,,,not started / not collected,,
adamw_long_noaug_160,resolution_max_b1,0,2,adamw_long_noaug_160__resolution_max_b1__seed0,5cd38cab17e36ff87d756fc299777bbeb1f07cdc8ad03359f2110031e467b47b,maxnicaise,1,,,,not started / not collected,,
adamw_long_noaug_160,gaussian_postrelu,0,2,adamw_long_noaug_160__gaussian_postrelu__seed0,b446cb8ef47f33bac9a90480ad51e2f307be35931a56862be574d251c5a1c4b3,maxnikezz,0,,,,not started / not collected,,
adamw_long_noaug_160,resolution_max_b1_gaussian_conv,0,2,adamw_long_noaug_160__resolution_max_b1_gaussian_conv__seed0,8e48520c25a849fedacbfead566038ea5714a117fd651d56b5981ff2bad14d6d,maximemonstrenikez,0,,,,not started / not collected,,
adamw_long_noaug_160,cbs_published_schedule,0,2,adamw_long_noaug_160__cbs_published_schedule__seed0,60de6a07f3c9bd2b72c7b17dabebd5a44aefc1653f528ebd5b2981299798520b,maxlefrr,0,,,,not started / not collected,,
adamw_long_noaug_160,cbs_budget_matched,0,2,adamw_long_noaug_160__cbs_budget_matched__seed0,c2596749e6d6390a30fa829f5cf2e68f920e157bf7f93d66912138edc090e64d,maximemonstrenikez,1,,,,not started / not collected,,
adamw_long_noaug_160,sdpoint,0,2,adamw_long_noaug_160__sdpoint__seed0,be16cb71cd5dbb7d489d64d226ef10a9c493f3a857b4f333fd2d12e02c4da79a,maxmonstre,1,,,,not started / not collected,,
adamw_long_noaug_160,plain,1,2,adamw_long_noaug_160__plain__seed1,6f47d5ab5a8289119ead033f44c008fd48ddbe21aa58db4cffbca2d4b3145d14,maxnikezz,1,,,,not started / not collected,,
adamw_long_noaug_160,resolution_max_b1,1,2,adamw_long_noaug_160__resolution_max_b1__seed1,1342d483a78329c590fde3acd8ed72f7ff8cd979ed9a2c82d334f1e429da1f0d,maxlefrr,1,,,,not started / not collected,,
adamw_long_noaug_160,gaussian_postrelu,1,2,adamw_long_noaug_160__gaussian_postrelu__seed1,f26bad02c1d3a8b9fe2dbd173ebf279747e7b635fe01837e6aecfe339b5b6a6f,maxmonstre,0,,,,not started / not collected,,
adamw_long_noaug_160,resolution_max_b1_gaussian_conv,1,2,adamw_long_noaug_160__resolution_max_b1_gaussian_conv__seed1,b3c38e5c51d791e8909b6e523545db40a298dcfb6d7682f7cce9ba57392d4000,maxnicaise,0,,,,not started / not collected,,
adamw_long_noaug_160,cbs_published_schedule,1,2,adamw_long_noaug_160__cbs_published_schedule__seed1,3ad00b69dcdc89aa596f4d3806e9d7dbcf67e4d111a120253d4be791252b85a7,maxlebossdu91,1,,,,not started / not collected,,
adamw_long_noaug_160,cbs_budget_matched,1,2,adamw_long_noaug_160__cbs_budget_matched__seed1,045d7e8b8d630d329b7f87cef583dcb641fc5c240641ed47e9bb34c93517f787,maxlebossdu91,0,,,,not started / not collected,,
adamw_long_noaug_160,sdpoint,1,2,adamw_long_noaug_160__sdpoint__seed1,3e51d7f3f60dfc0de232b7fbd80eaf92ad8728e96206a7bc1da7234994ea3643,maxnicaise,1,,,,not started / not collected,,
adamw_long_noaug_160,plain,2,2,adamw_long_noaug_160__plain__seed2,0c4e061c859225064ac675ebf1e8e296ff4c298f8998da3675542a1ea3039d7e,maxlefrr,0,,,,not started / not collected,,
adamw_long_noaug_160,resolution_max_b1,2,2,adamw_long_noaug_160__resolution_max_b1__seed2,6fbe2c5a2ff1c5383c2af6b14e7946954559e7ab018d8a6831367ce4e8db90cb,maximemonstrenikez,1,,,,not started / not collected,,
adamw_long_noaug_160,gaussian_postrelu,2,2,adamw_long_noaug_160__gaussian_postrelu__seed2,c1c5d898aba471a443fd997f2d257b7ad3f86b028d52fa9b48fe3a1942738eea,maxmonstre,1,,,,not started / not collected,,
adamw_long_noaug_160,resolution_max_b1_gaussian_conv,2,2,adamw_long_noaug_160__resolution_max_b1_gaussian_conv__seed2,6f364933ffe8de33e017918de7c3d5ffa3247fde25dd75e459f404f16fa20619,maxnikezz,0,,,,not started / not collected,,
adamw_long_noaug_160,cbs_published_schedule,2,2,adamw_long_noaug_160__cbs_published_schedule__seed2,f851be369eece2ae1a7fc970d8fabfe9df350c7be352342602d5fc3c2cf541ec,maxnikezz,1,,,,not started / not collected,,
adamw_long_noaug_160,cbs_budget_matched,2,2,adamw_long_noaug_160__cbs_budget_matched__seed2,3f1a4bd7c5a7b5dba75b9ded0b0945d3d40f153eb83d0761a91aee0ada18574f,maxlefrr,1,,,,not started / not collected,,
adamw_long_noaug_160,sdpoint,2,2,adamw_long_noaug_160__sdpoint__seed2,c8456ed270d1f838fa65823b23d0e60bfbc1f6005857c962992f0fa6a3c36423,maxmonstre,0,,,,not started / not collected,,
adamw_long_aug_160,plain,0,3,adamw_long_aug_160__plain__seed0,a12c51142aabdded9b72d891d7276d70152bd5b4e6d09983eb2011bdf3162f2c,maxnicaise,1,,,,not started / not collected,,
adamw_long_aug_160,resolution_max_b1,0,3,adamw_long_aug_160__resolution_max_b1__seed0,bf9873e446c9b04c1eee2397a66ce4d154f878f68696998f77f5c3701b2f9ea7,maxlebossdu91,1,,,,not started / not collected,,
adamw_long_aug_160,gaussian_postrelu,0,3,adamw_long_aug_160__gaussian_postrelu__seed0,ead885437910cf208118752ca0fb30bf7fcd79b7ddbd755c68ee4f168f98a25a,maxlebossdu91,0,,,,not started / not collected,,
adamw_long_aug_160,resolution_max_b1_gaussian_conv,0,3,adamw_long_aug_160__resolution_max_b1_gaussian_conv__seed0,40a7b618589a4d8f35130c80f2ba24340d3ee4664a74ce09a6955261e7351450,maximemonstrenikez,0,,,,not started / not collected,,
adamw_long_aug_160,cbs_published_schedule,0,3,adamw_long_aug_160__cbs_published_schedule__seed0,34ed87ef2e09acd11253f17f320f9170f29c2d603a0c53f526c08dfee998f365,maxlefrr,0,,,,not started / not collected,,
adamw_long_aug_160,cbs_budget_matched,0,3,adamw_long_aug_160__cbs_budget_matched__seed0,8acbe1d30fa956f13080d88d9d64a329530336c5eae16c591cc80b1cb05a5acb,maximemonstrenikez,1,,,,not started / not collected,,
adamw_long_aug_160,sdpoint,0,3,adamw_long_aug_160__sdpoint__seed0,f118b0403e96efff163ba3d314a7b62b3a5b35cc4c1a1c3fc5ebc5d63cbf9d0f,maxnikezz,1,,,,not started / not collected,,
adamw_long_aug_160,plain,1,3,adamw_long_aug_160__plain__seed1,63abcb00fe2622d0b2abfe83cd278d155f55a1bee2b7611d85ac9a5ec30986c7,maxlefrr,1,,,,not started / not collected,,
adamw_long_aug_160,resolution_max_b1,1,3,adamw_long_aug_160__resolution_max_b1__seed1,0764705efd641e8cedaa3f5c31127c601fed019a114ebf076a08ae839c020100,maxmonstre,1,,,,not started / not collected,,
adamw_long_aug_160,gaussian_postrelu,1,3,adamw_long_aug_160__gaussian_postrelu__seed1,04a161cf70222a4a3ea72fe0453bf0aecbe769d37f841d272de94b7aee6ecd53,maxnicaise,0,,,,not started / not collected,,
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,3,adamw_long_aug_160__resolution_max_b1_gaussian_conv__seed1,4b809921c95dced2a931321f80e8daeddda2705dc0f5aaf1c4ea10995535f9da,maxmonstre,0,,,,not started / not collected,,
adamw_long_aug_160,cbs_published_schedule,1,3,adamw_long_aug_160__cbs_published_schedule__seed1,85abbd3bc1b775fcc41b201564696144fc9cd1bae58736c0fe39987b42b59fe2,maxnicaise,1,,,,not started / not collected,,
adamw_long_aug_160,cbs_budget_matched,1,3,adamw_long_aug_160__cbs_budget_matched__seed1,d2cb7a2e14ef04fe0adaeb143e33a15e07fa65f5d1a9d3ce7546959228789a3d,maxlebossdu91,1,,,,not started / not collected,,
adamw_long_aug_160,sdpoint,1,3,adamw_long_aug_160__sdpoint__seed1,c79e8919b266fd53885968e82cf0e79d8960cd98216e7892dbcec26519c08cf6,maxlebossdu91,0,,,,not started / not collected,,
adamw_long_aug_160,plain,2,3,adamw_long_aug_160__plain__seed2,56374256d3ef5cf72f997c1eb18d441669d945dad3d6ffbde5e73359a2b6cb3a,maxnikezz,0,,,,not started / not collected,,
adamw_long_aug_160,resolution_max_b1,2,3,adamw_long_aug_160__resolution_max_b1__seed2,d6eb19a36456c54f846dde5fb93be651b2806665480f307b6cf6416933c19359,maxlefrr,0,,,,not started / not collected,,
adamw_long_aug_160,gaussian_postrelu,2,3,adamw_long_aug_160__gaussian_postrelu__seed2,e85cc4cff9a165ca44b1b418d6ef7801ac4f962b4b69c701d9d32f945b49a5c3,maximemonstrenikez,1,,,,not started / not collected,,
adamw_long_aug_160,resolution_max_b1_gaussian_conv,2,3,adamw_long_aug_160__resolution_max_b1_gaussian_conv__seed2,98dff81550e1d244fbf2221c70af128cc6c94cd0da5615aa66b54e607f30fb2e,maxnikezz,1,,,,not started / not collected,,
adamw_long_aug_160,cbs_published_schedule,2,3,adamw_long_aug_160__cbs_published_schedule__seed2,ba4f52bf8fd65594cece6eec78162d4f755f37d9dfbfefaa0f41c21448805191,maxlefrr,1,,,,not started / not collected,,
adamw_long_aug_160,cbs_budget_matched,2,3,adamw_long_aug_160__cbs_budget_matched__seed2,8f214775d6599999fe325145c721ecf4738f2827a373f993e366fe942c059192,maxmonstre,1,,,,not started / not collected,,
adamw_long_aug_160,sdpoint,2,3,adamw_long_aug_160__sdpoint__seed2,cf23f9d931df8990757c88f298c12f06d200c9489c4d08f260b41373f8d37112,maxnicaise,0,,,,not started / not collected,,
