campaign,policy,split,contrast,arm_a,arm_b,n_pairs,seeds,acc_diff_seed0_pp,acc_diff_seed1_pp,acc_diff_seed2_pp,acc_diff_mean_pp,acc_diff_sd_pp,acc_n_positive,acc_n_negative,acc_n_zero,ce_diff_seed0,ce_diff_seed1,ce_diff_seed2,ce_diff_mean,ce_diff_sd,ce_n_lower,ce_n_higher
historical_adamw_30,P0,test,RG - R,resolution_max_b1_gaussian_conv,resolution_max_b1,3,"0,1,2",-0.19000000000000128,-0.19000000000000128,-1.0000000000000009,-0.46000000000000113,0.4676537180435967,0,3,0,-0.058575109863281294,-0.07589149017333985,-0.04781315612792969,-0.060759918721516946,0.01416609519245436,3,0
historical_adamw_30,P0,test,CBS-bm - CBS-pub,cbs_budget_matched,cbs_published_schedule,3,"0,1,2",2.32,3.2499999999999973,2.850000000000008,2.8066666666666684,0.4665118790913395,3,0,0,0.19704454040527353,0.18337743225097658,0.21073588562011714,0.19705261942545574,0.013679228473886416,0,3
historical_adamw_30,P0,train,R - Plain,resolution_max_b1,plain,3,"0,1,2",0.0,0.0,0.0,0.0,0.0,0,0,3,0.0008822896301747,0.0007587485733628,0.0009080299393833001,0.0008496893809736,7.980171518342819e-05,0,3
historical_adamw_30,P0,train,G - Plain,gaussian_postrelu,plain,3,"0,1,2",-0.31799999999999606,-0.5560000000000009,-0.39799999999999836,-0.42399999999999843,0.12111151885762388,0,3,0,0.0213934347230196,0.0294652468964457,0.0236797588698566,0.024846146829773968,0.004160394644207157,0,3
historical_adamw_30,P0,train,RG - Plain,resolution_max_b1_gaussian_conv,plain,3,"0,1,2",-0.029999999999996696,-0.012000000000000899,-0.017999999999995797,-0.019999999999997797,0.009165151389909944,0,3,0,0.007255928862690999,0.005181673962771901,0.0050076051656901995,0.005815069330384367,0.0012508525614190243,0,3
historical_adamw_30,P0,train,CBS-pub - Plain,cbs_published_schedule,plain,3,"0,1,2",-3.627999999999998,-3.6579999999999946,-4.356000000000004,-3.880666666666665,0.4119239411995097,0,3,0,0.12128593535244471,0.12240339371651411,0.1410679365698993,0.12825242187961938,0.011112616293269671,0,3
historical_adamw_30,P0,train,CBS-bm - Plain,cbs_budget_matched,plain,3,"0,1,2",-0.004000000000004,0.002000000000002,-0.004000000000004,-0.002000000000002,0.003464101615141219,1,2,0,0.0027479619640112,0.0017665477725862999,0.0020876691071689,0.0022007262812554665,0.0005003797530295143,0,3
historical_adamw_30,P0,train,SDPoint - Plain,sdpoint,plain,3,"0,1,2",-4.459999999999997,-5.0379999999999985,-6.003999999999998,-5.167333333333331,0.7800829015773475,0,3,0,0.1301831340676547,0.1438058378693462,0.167930584885329,0.14730651894077662,0.01911566338846467,0,3
historical_adamw_30,P0,train,R - SDPoint,resolution_max_b1,sdpoint,3,"0,1,2",4.459999999999997,5.0379999999999985,6.003999999999998,5.167333333333331,0.7800829015773475,3,0,0,-0.12930084443748,-0.1430470892959834,-0.1670225549459457,-0.14645682955980302,0.019090615689944565,3,0
historical_adamw_30,P0,train,RG - SDPoint,resolution_max_b1_gaussian_conv,sdpoint,3,"0,1,2",4.430000000000001,5.025999999999997,5.986000000000002,5.147333333333333,0.7850639039806475,3,0,0,-0.1229272052049637,-0.13862416390657428,-0.16292297971963882,-0.14149144961039226,0.02015146372444625,3,0
historical_adamw_30,P0,train,G - CBS-pub,gaussian_postrelu,cbs_published_schedule,3,"0,1,2",3.310000000000002,3.1019999999999937,3.958000000000006,3.456666666666667,0.44644969854770683,3,0,0,-0.0998925006294251,-0.0929381468200684,-0.1173881777000427,-0.10340627504984541,0.012598053838435689,3,0
historical_adamw_30,P0,train,G - CBS-bm,gaussian_postrelu,cbs_budget_matched,3,"0,1,2",-0.31399999999999206,-0.5580000000000029,-0.39399999999999435,-0.42199999999999643,0.1243864944437354,0,3,0,0.018645472759008398,0.0276986991238594,0.0215920897626877,0.022645420548518497,0.0046176136923298935,0,3
historical_adamw_30,P0,train,RG - R,resolution_max_b1_gaussian_conv,resolution_max_b1,3,"0,1,2",-0.029999999999996696,-0.012000000000000899,-0.017999999999995797,-0.019999999999997797,0.009165151389909944,0,3,0,0.0063736392325163,0.0044229253894091,0.0040995752263069,0.004965379949410767,0.0012302578950505615,0,3
historical_adamw_30,P0,train,CBS-bm - CBS-pub,cbs_budget_matched,cbs_published_schedule,3,"0,1,2",3.623999999999994,3.6599999999999966,4.352,3.8786666666666636,0.41031370112797333,3,0,0,-0.1185379733884335,-0.1206368459439278,-0.1389802674627304,-0.1260516955983639,0.011245545533237531,3,0
historical_adamw_30,P1,test,R - Plain,resolution_max_b1,plain,3,"0,1,2",2.0399999999999974,2.529999999999999,2.539999999999998,2.369999999999998,0.2858321185591296,3,0,0,-0.2510556549072265,-0.24277703552246088,-0.2781371856689452,-0.2573232920328775,0.018494526513258128,3,0
historical_adamw_30,P1,test,G - Plain,gaussian_postrelu,plain,3,"0,1,2",-0.8499999999999952,-0.49000000000000155,-0.24000000000000687,-0.5266666666666678,0.30664855018951215,0,3,0,-0.2740887878417968,-0.25253533630371094,-0.2834995208740233,-0.27004121500651035,0.01587395086041292,3,0
historical_adamw_30,P1,test,RG - Plain,resolution_max_b1_gaussian_conv,plain,3,"0,1,2",1.9199999999999995,2.3900000000000032,1.5699999999999936,1.9599999999999984,0.4114608122288244,3,0,0,-0.30429365081787096,-0.31526949768066403,-0.31983835449218734,-0.3131338343302408,0.007989383364211036,3,0
historical_adamw_30,P1,test,CBS-pub - Plain,cbs_published_schedule,plain,3,"0,1,2",-3.849999999999998,-3.8000000000000034,-3.520000000000001,-3.723333333333334,0.17785762095938745,0,3,0,-0.2526332000732421,-0.2549701202392578,-0.29775670471191396,-0.2684533416748046,0.025404342403003707,3,0
historical_adamw_30,P1,test,CBS-bm - Plain,cbs_budget_matched,plain,3,"0,1,2",-1.639999999999997,-0.869999999999993,-0.6500000000000061,-1.0533333333333321,0.5198397188877841,0,3,0,-0.053592971801757705,-0.07483786926269531,-0.09147772827148426,-0.07330285644531243,0.01898896762477543,3,0
historical_adamw_30,P1,test,SDPoint - Plain,sdpoint,plain,3,"0,1,2",3.170000000000006,2.849999999999997,3.849999999999998,3.2900000000000005,0.5106858133921476,3,0,0,-0.5693220779418944,-0.5554022705078125,-0.5762906051635741,-0.5670049845377604,0.010635192643078144,3,0
historical_adamw_30,P1,test,R - SDPoint,resolution_max_b1,sdpoint,3,"0,1,2",-1.1300000000000088,-0.31999999999999806,-1.31,-0.9200000000000023,0.5273518749374112,0,3,0,0.31826642303466796,0.3126252349853516,0.29815341949462887,0.3096816925048828,0.01037456310410947,0,3
historical_adamw_30,P1,test,RG - SDPoint,resolution_max_b1_gaussian_conv,sdpoint,3,"0,1,2",-1.2500000000000067,-0.45999999999999375,-2.2800000000000042,-1.3300000000000016,0.9126335518706338,0,3,0,0.26502842712402347,0.24013277282714846,0.2564522506713867,0.25387115020751955,0.0126469348231423,0,3
historical_adamw_30,P1,test,G - CBS-pub,gaussian_postrelu,cbs_published_schedule,3,"0,1,2",3.0000000000000027,3.310000000000002,3.279999999999994,3.196666666666666,0.17097758137642644,3,0,0,-0.021455587768554718,0.002434783935546858,0.014257183837890652,-0.0015878733317057359,0.018193043796211443,1,2
historical_adamw_30,P1,test,G - CBS-bm,gaussian_postrelu,cbs_budget_matched,3,"0,1,2",0.7900000000000018,0.37999999999999146,0.40999999999999925,0.5266666666666642,0.2285461295522966,3,0,0,-0.2204958160400391,-0.17769746704101563,-0.19202179260253904,-0.19673835856119792,0.02178552650482283,3,0
historical_adamw_30,P1,test,RG - R,resolution_max_b1_gaussian_conv,resolution_max_b1,3,"0,1,2",-0.11999999999999789,-0.13999999999999568,-0.9700000000000042,-0.40999999999999925,0.4850773134254004,0,3,0,-0.05323799591064449,-0.07249246215820315,-0.04170116882324215,-0.055810542297363264,0.015556009529881638,3,0
historical_adamw_30,P1,test,CBS-bm - CBS-pub,cbs_budget_matched,cbs_published_schedule,3,"0,1,2",2.210000000000001,2.9300000000000104,2.8699999999999948,2.6700000000000017,0.39949968710876516,3,0,0,0.19904022827148438,0.1801322509765625,0.2062789764404297,0.1951504852294922,0.013500384765637438,0,3
historical_adamw_30,P1,train,R - Plain,resolution_max_b1,plain,3,"0,1,2",0.002000000000002,0.0,0.0,0.0006666666666673334,0.0011547005383804063,1,0,2,0.0008736008952559,0.0007433273729682,0.0008521586443484,0.0008230289708574999,6.985127815992922e-05,0,3
historical_adamw_30,P1,train,G - Plain,gaussian_postrelu,plain,3,"0,1,2",-0.30200000000000227,-0.48399999999999554,-0.34999999999999476,-0.3786666666666642,0.09432567695666351,0,3,0,0.0205712555657328,0.0286661268648505,0.022986349491626,0.0240745773074031,0.0041557087447983065,0,3
historical_adamw_30,P1,train,RG - Plain,resolution_max_b1_gaussian_conv,plain,3,"0,1,2",-0.029999999999996696,-0.005999999999994898,-0.019999999999997797,-0.01866666666666313,0.01205542754668442,0,3,0,0.0068780101643503,0.0049302994140982,0.0048454243965447,0.005551244658331067,0.0011497960571871131,0,3
historical_adamw_30,P1,train,CBS-pub - Plain,cbs_published_schedule,plain,3,"0,1,2",-3.523999999999994,-3.5339999999999927,-4.183999999999999,-3.7473333333333287,0.37819747927945785,0,3,0,0.1197604980050028,0.1218035264620185,0.1393769453187287,0.12698032326191666,0.010784278841611204,0,3
historical_adamw_30,P1,train,CBS-bm - Plain,cbs_budget_matched,plain,3,"0,1,2",-0.002000000000002,0.002000000000002,-0.002000000000002,-0.0006666666666673334,0.0023094010767608125,1,2,0,0.002437720771879,0.0015973984929918998,0.0020683109290898,0.0020344767313202334,0.0004211816090506979,0,3
historical_adamw_30,P1,train,SDPoint - Plain,sdpoint,plain,3,"0,1,2",-3.422000000000003,-3.7980000000000014,-3.417999999999999,-3.546000000000001,0.21824756585126018,0,3,0,0.1091898273812235,0.1195603903231025,0.1045649828095734,0.11110506683796646,0.007678975729659532,0,3
historical_adamw_30,P1,train,R - SDPoint,resolution_max_b1,sdpoint,3,"0,1,2",3.424000000000005,3.7980000000000014,3.417999999999999,3.5466666666666686,0.21768172484922396,3,0,0,-0.1083162264859676,-0.1188170629501343,-0.103712824165225,-0.11028203786710895,0.007741628905311747,3,0
historical_adamw_30,P1,train,RG - SDPoint,resolution_max_b1_gaussian_conv,sdpoint,3,"0,1,2",3.392000000000006,3.7920000000000065,3.398000000000001,3.527333333333338,0.22922768884524855,3,0,0,-0.1023118172168732,-0.1146300909090043,-0.0997195584130287,-0.1055538221796354,0.007966425921473019,3,0
historical_adamw_30,P1,train,G - CBS-pub,gaussian_postrelu,cbs_published_schedule,3,"0,1,2",3.2219999999999915,3.049999999999997,3.834000000000004,3.3686666666666643,0.41206471983577697,3,0,0,-0.09918924243926999,-0.09313739959716799,-0.1163905958271027,-0.10290574595451356,0.012063875103426587,3,0
historical_adamw_30,P1,train,G - CBS-bm,gaussian_postrelu,cbs_budget_matched,3,"0,1,2",-0.30000000000000027,-0.48599999999999755,-0.34799999999999276,-0.37799999999999684,0.09656086163658613,0,3,0,0.018133534793853802,0.027068728371858603,0.020918038562536198,0.02204010057608287,0.004572055165982566,0,3
historical_adamw_30,P1,train,RG - R,resolution_max_b1_gaussian_conv,resolution_max_b1,3,"0,1,2",-0.031999999999998696,-0.005999999999994898,-0.019999999999997797,-0.019333333333330465,0.013012814197297346,0,3,0,0.0060044092690944,0.004186972041129999,0.0039932657521963,0.004728215687473566,0.0011094517001297417,0,3
historical_adamw_30,P1,train,CBS-bm - CBS-pub,cbs_budget_matched,cbs_published_schedule,3,"0,1,2",3.521999999999992,3.5359999999999947,4.181999999999997,3.7466666666666613,0.37707470524199166,3,0,0,-0.1173227772331238,-0.12020612796902659,-0.1373086343896389,-0.12494584653059643,0.010803116244969484,3,0
historical_adamw_30,P2,test,R - Plain,resolution_max_b1,plain,3,"0,1,2",2.0299999999999985,2.52,2.539999999999998,2.363333333333332,0.28884828774519933,3,0,0,-0.25338698120117187,-0.24505937499999997,-0.2812684631347656,-0.2599049397786458,0.01896410698928521,3,0
historical_adamw_30,P2,test,G - Plain,gaussian_postrelu,plain,3,"0,1,2",-0.8599999999999941,-0.6099999999999994,-0.28000000000000247,-0.583333333333332,0.2909180869821107,0,3,0,-0.2758670928955078,-0.25337366333007816,-0.28530755920410156,-0.27151610514322916,0.01640554013858127,3,0
historical_adamw_30,P2,test,RG - Plain,resolution_max_b1_gaussian_conv,plain,3,"0,1,2",1.9499999999999962,2.3600000000000065,1.539999999999997,1.95,0.41000000000000475,3,0,0,-0.30677616577148437,-0.3171141906738282,-0.32279111938476557,-0.3155604919433594,0.008119739504299535,3,0
historical_adamw_30,P2,test,CBS-pub - Plain,cbs_published_schedule,plain,3,"0,1,2",-3.8699999999999957,-3.83,-3.4299999999999997,-3.7099999999999986,0.24331050121192754,0,3,0,-0.2535338592529297,-0.2556078369140625,-0.301047622680664,-0.2700631062825521,0.026853408315395812,3,0
historical_adamw_30,P2,test,CBS-bm - Plain,cbs_budget_matched,plain,3,"0,1,2",-1.5900000000000025,-0.9000000000000008,-0.7000000000000006,-1.0633333333333346,0.4669403959107996,0,3,0,-0.054893695068359394,-0.07456430664062497,-0.09221284790039064,-0.073890283203125,0.01866870436642165,3,0
historical_adamw_30,P2,test,SDPoint - Plain,sdpoint,plain,3,"0,1,2",3.2299999999999995,2.840000000000009,3.8599999999999968,3.3100000000000023,0.514684369298305,3,0,0,-0.5753061447143555,-0.5610286605834961,-0.5827424835205077,-0.5730257629394532,0.011035063770293911,3,0
historical_adamw_30,P2,test,R - SDPoint,resolution_max_b1,sdpoint,3,"0,1,2",-1.200000000000001,-0.32000000000000917,-1.319999999999999,-0.9466666666666698,0.5460158727851485,0,3,0,0.3219191635131836,0.31596928558349613,0.30147402038574217,0.3131208231608073,0.010516000808553328,0,3
historical_adamw_30,P2,test,RG - SDPoint,resolution_max_b1_gaussian_conv,sdpoint,3,"0,1,2",-1.2800000000000034,-0.48000000000000265,-2.32,-1.3600000000000019,0.9226050075736622,0,3,0,0.2685299789428711,0.24391446990966792,0.2599513641357422,0.2574652709960938,0.01249465147833994,0,3
historical_adamw_30,P2,test,G - CBS-pub,gaussian_postrelu,cbs_published_schedule,3,"0,1,2",3.0100000000000016,3.2200000000000006,3.1499999999999972,3.1266666666666665,0.10692676621563539,3,0,0,-0.02233323364257811,0.002234173583984367,0.015740063476562427,-0.0014529988606771054,0.019302601349509653,1,2
historical_adamw_30,P2,test,G - CBS-bm,gaussian_postrelu,cbs_budget_matched,3,"0,1,2",0.7300000000000084,0.29000000000000137,0.41999999999999815,0.48000000000000265,0.22605309110915064,3,0,0,-0.22097339782714842,-0.1788093566894532,-0.19309471130371092,-0.19762582194010417,0.021444109073699962,3,0
historical_adamw_30,P2,test,RG - R,resolution_max_b1_gaussian_conv,resolution_max_b1,3,"0,1,2",-0.08000000000000229,-0.15999999999999348,-1.0000000000000009,-0.4133333333333322,0.5096403960964385,0,3,0,-0.0533891845703125,-0.07205481567382821,-0.041522656249999956,-0.05565555216471355,0.015391735000487423,3,0
historical_adamw_30,P2,test,CBS-bm - CBS-pub,cbs_budget_matched,cbs_published_schedule,3,"0,1,2",2.279999999999993,2.9299999999999993,2.729999999999999,2.6466666666666634,0.332916405923973,3,0,0,0.1986401641845703,0.18104353027343756,0.20883477478027335,0.19617282307942707,0.014058952553676595,0,3
historical_adamw_30,P2,train,R - Plain,resolution_max_b1,plain,3,"0,1,2",0.002000000000002,0.0,0.0,0.0006666666666673334,0.0011547005383804063,1,0,2,0.0008452127456665039,0.0007088793569803237,0.0008218813252449037,0.0007919911426305772,7.291615376720454e-05,0,3
historical_adamw_30,P2,train,G - Plain,gaussian_postrelu,plain,3,"0,1,2",-0.29599999999999627,-0.47800000000000065,-0.34399999999999986,-0.3726666666666656,0.094325676956668,0,3,0,0.020164050267338755,0.02816798278272152,0.02259329862654209,0.023641777225534122,0.004103683035653289,0,3
historical_adamw_30,P2,train,RG - Plain,resolution_max_b1_gaussian_conv,plain,3,"0,1,2",-0.029999999999996696,-0.005999999999994898,-0.017999999999995797,-0.017999999999995797,0.012000000000000899,0,3,0,0.006726471274495125,0.004763299645781517,0.004717977424263954,0.005402582781513533,0.0011467449944637328,0,3
historical_adamw_30,P2,train,CBS-pub - Plain,cbs_published_schedule,plain,3,"0,1,2",-3.508,-3.5420000000000007,-4.186000000000001,-3.7453333333333334,0.38200698073900896,0,3,0,0.11880544186890125,0.12081885701596737,0.13848269582808018,0.12603566490431628,0.010826351844063636,0,3
historical_adamw_30,P2,train,CBS-bm - Plain,cbs_budget_matched,plain,3,"0,1,2",-0.002000000000002,0.002000000000002,-0.002000000000002,-0.0006666666666673334,0.0023094010767608125,1,2,0,0.0023726731926202774,0.0015179812747240066,0.0020097767645120617,0.001966810410618782,0.00042896287637097846,0,3
historical_adamw_30,P2,train,SDPoint - Plain,sdpoint,plain,3,"0,1,2",-3.413999999999995,-3.7959999999999994,-3.413999999999995,-3.5413333333333292,0.22054780283043968,0,3,0,0.10868804585754871,0.11907160886228084,0.10403199827253819,0.11059721766412257,0.007699426888609128,0,3
historical_adamw_30,P2,train,R - SDPoint,resolution_max_b1,sdpoint,3,"0,1,2",3.415999999999997,3.7959999999999994,3.413999999999995,3.5419999999999967,0.21997272558206143,3,0,0,-0.10784283311188221,-0.11836272950530052,-0.10321011694729328,-0.109805226521492,0.007764577113650794,3,0
historical_adamw_30,P2,train,RG - SDPoint,resolution_max_b1_gaussian_conv,sdpoint,3,"0,1,2",3.383999999999998,3.7900000000000045,3.395999999999999,3.523333333333334,0.23101803681387068,3,0,0,-0.10196157458305359,-0.11430830921649933,-0.09931402084827423,-0.10519463488260905,0.008002916974003531,3,0
historical_adamw_30,P2,train,G - CBS-pub,gaussian_postrelu,cbs_published_schedule,3,"0,1,2",3.2120000000000037,3.064,3.842000000000001,3.372666666666668,0.4131359743877713,3,0,0,-0.0986413916015625,-0.09265087423324585,-0.1158893972015381,-0.10239388767878214,0.012065162972132752,3,0
historical_adamw_30,P2,train,G - CBS-bm,gaussian_postrelu,cbs_budget_matched,3,"0,1,2",-0.29399999999999427,-0.48000000000000265,-0.34199999999999786,-0.3719999999999983,0.09656086163659061,0,3,0,0.017791377074718475,0.026650001507997515,0.020583521862030028,0.021674966814915337,0.0045290446869462675,0,3
historical_adamw_30,P2,train,RG - R,resolution_max_b1_gaussian_conv,resolution_max_b1,3,"0,1,2",-0.031999999999998696,-0.005999999999994898,-0.017999999999995797,-0.01866666666666313,0.013012814197297346,0,3,0,0.005881258528828621,0.0040544202888011934,0.0038960960990190503,0.004610591638882955,0.0011032734911030385,0,3
historical_adamw_30,P2,train,CBS-bm - CBS-pub,cbs_budget_matched,cbs_published_schedule,3,"0,1,2",3.505999999999998,3.5440000000000027,4.183999999999999,3.744666666666667,0.38094794045031,3,0,0,-0.11643276867628098,-0.11930087574124336,-0.13647291906356812,-0.12406885449369749,0.01083753306450143,3,0
historical_adamw_30,P3,test,R - Plain,resolution_max_b1,plain,3,"0,1,2",1.8999999999999906,2.42,2.400000000000002,2.2399999999999975,0.2946183972531307,3,0,0,-0.2503920227050781,-0.25149574890136717,-0.2791171691894532,-0.2603349802652995,0.01627521177945298,3,0
historical_adamw_30,P3,test,G - Plain,gaussian_postrelu,plain,3,"0,1,2",-0.9000000000000008,-0.7000000000000006,-0.5099999999999993,-0.7033333333333336,0.19502136635080172,0,3,0,-0.2773795837402343,-0.25702064208984376,-0.29402382202148447,-0.2761413492838542,0.018532640116563793,3,0
historical_adamw_30,P3,test,RG - Plain,resolution_max_b1_gaussian_conv,plain,3,"0,1,2",1.7100000000000004,1.9899999999999918,1.4699999999999935,1.7233333333333285,0.26025628394590744,3,0,0,-0.3064484191894531,-0.3166232696533203,-0.32307414550781255,-0.31538194478352866,0.008382085628142919,3,0
historical_adamw_30,P3,test,CBS-pub - Plain,cbs_published_schedule,plain,3,"0,1,2",-4.110000000000003,-3.839999999999999,-3.8100000000000023,-3.9200000000000017,0.16522711641858429,0,3,0,-0.25081847229003906,-0.2596990478515625,-0.30693081359863283,-0.27248277791341147,0.030161507381158775,3,0
historical_adamw_30,P3,test,CBS-bm - Plain,cbs_budget_matched,plain,3,"0,1,2",-1.650000000000007,-1.0099999999999998,-0.7500000000000062,-1.136666666666671,0.46317743180484794,0,3,0,-0.053428732299804715,-0.06946072692871097,-0.09749488220214853,-0.07346144714355474,0.022303827328107918,3,0
historical_adamw_30,P3,test,SDPoint - Plain,sdpoint,plain,3,"0,1,2",3.1999999999999917,2.6699999999999946,3.620000000000001,3.163333333333329,0.4760602202803088,3,0,0,-0.5768478286743164,-0.5637351318359375,-0.5895995605468751,-0.576727507019043,0.01293263415207202,3,0
historical_adamw_30,P3,test,R - SDPoint,resolution_max_b1,sdpoint,3,"0,1,2",-1.3000000000000012,-0.24999999999999467,-1.2199999999999989,-0.9233333333333316,0.5844940832321034,0,3,0,0.3264558059692383,0.3122393829345703,0.3104823913574219,0.3163925267537435,0.00875922064325929,0,3
historical_adamw_30,P3,test,RG - SDPoint,resolution_max_b1_gaussian_conv,sdpoint,3,"0,1,2",-1.4899999999999913,-0.6800000000000028,-2.1500000000000075,-1.4400000000000006,0.7362744053680005,0,3,0,0.2703994094848633,0.24711186218261716,0.2665254150390625,0.2613455622355143,0.01247800549520665,0,3
historical_adamw_30,P3,test,G - CBS-pub,gaussian_postrelu,cbs_published_schedule,3,"0,1,2",3.2100000000000017,3.1399999999999983,3.300000000000003,3.2166666666666672,0.08020806277010867,3,0,0,-0.02656111145019524,0.0026784057617187385,0.012906991577148363,-0.0036585713704427127,0.02048293798566029,1,2
historical_adamw_30,P3,test,G - CBS-bm,gaussian_postrelu,cbs_budget_matched,3,"0,1,2",0.7500000000000062,0.30999999999999917,0.24000000000000687,0.4333333333333374,0.2764657905299209,3,0,0,-0.2239508514404296,-0.1875599151611328,-0.19652893981933595,-0.20267990214029943,0.018959188113587416,3,0
historical_adamw_30,P3,test,RG - R,resolution_max_b1_gaussian_conv,resolution_max_b1,3,"0,1,2",-0.18999999999999018,-0.43000000000000815,-0.9300000000000086,-0.5166666666666689,0.37753587026048185,0,3,0,-0.05605639648437499,-0.06512752075195316,-0.043956976318359375,-0.05504696451822918,0.010621308891770353,3,0
historical_adamw_30,P3,test,CBS-bm - CBS-pub,cbs_budget_matched,cbs_published_schedule,3,"0,1,2",2.4599999999999955,2.829999999999999,3.059999999999996,2.78333333333333,0.30270998221620254,3,0,0,0.19738973999023435,0.19023832092285153,0.2094359313964843,0.19902133076985673,0.00970224862227542,0,3
