campaign,arm,seed,P0_test_acc,P0_train_acc,P1_test_acc,P1_train_acc,P2_test_acc,P2_train_acc,P3_test_acc,P3_train_acc,P0_test_ce,P0_train_ce,P1_test_ce,P1_train_ce,P2_test_ce,P2_train_ce,P3_test_ce,P3_train_ce
adamw_long_aug_160,plain,1,0.9064,0.99846,0.889,0.97652,0.8888,0.97636,0.9074,0.9984,0.5772400527954101,0.005135519509315491,0.5873935089111328,0.06907590711593628,0.5912290328979493,0.06984254196166992,0.5809489318847656,0.0049026656985282895
adamw_long_aug_160,plain,2,0.9058,0.99848,0.8761,0.9675,0.8762,0.96666,0.9054,0.99858,0.5974639068603516,0.00441912327170372,0.690257861328125,0.10196970306396484,0.6975128936767578,0.10457102626800537,0.5997683776855469,0.004419039592146874
adamw_long_aug_160,resolution_max_b1,0,0.9026,0.99672,0.8877,0.97762,0.8873,0.97738,0.9038,0.99704,0.5265330429077149,0.009345082306861877,0.557043521118164,0.06290163698196412,0.5607953475952149,0.06354678073883056,0.5238969619750976,0.009205823438167572
adamw_long_aug_160,resolution_max_b1,1,0.9046,0.99672,0.8796,0.96256,0.879,0.9618,0.905,0.99692,0.5095092758178711,0.010315364706516266,0.5743165771484375,0.11067355503082275,0.5793390655517578,0.11287661609649659,0.5068613693237305,0.009942856471538544
adamw_long_aug_160,resolution_max_b1,2,0.9077,0.99726,0.8865,0.96448,0.8847,0.96396,0.9071,0.99728,0.5173648254394532,0.009355939376354218,0.5806059707641602,0.11292686008453369,0.5863149353027344,0.11594785160064697,0.516609065246582,0.00946132571220398
adamw_long_aug_160,resolution_max_b1_gaussian_conv,0,0.8949,0.99098,0.8523,0.92386,0.8505,0.92252,0.8947,0.99104,0.5123526916503907,0.025924740619659423,0.6352049041748047,0.24329702804565428,0.644143701171875,0.2487368389892578,0.5114398681640625,0.02585705491065979
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,0.8948,0.99132,0.8526,0.92302,0.8518,0.9224,0.8957,0.9914,0.5013689849853515,0.025929753217697145,0.6446465393066406,0.24913114517211915,0.6521067443847657,0.2523832908630371,0.5037750305175781,0.024674921054840086
adamw_long_aug_160,resolution_max_b1_gaussian_conv,2,0.8928,0.992,0.8647,0.9484,0.8649,0.94774,0.8927,0.99184,0.5279547683715821,0.02259326995372772,0.6077977020263672,0.1510487239074707,0.6143978271484375,0.15317747734069825,0.5282988021850586,0.022832917304039
adamw_long_aug_160,sdpoint,0,0.8876,0.94998,0.8863,0.94082,0.885,0.93992,0.9122,0.97558,0.3825505386352539,0.13501943016052245,0.38019496002197267,0.16672371253967286,0.38253477172851563,0.16836138710021972,0.3098935920715332,0.0697555721282959
adamw_long_aug_160,sdpoint,1,0.8798,0.9376,0.8771,0.92708,0.877,0.92628,0.9127,0.9758,0.3917973159790039,0.17263716079711913,0.4061321701049805,0.2053828163909912,0.4097234359741211,0.20843874710083007,0.31336004180908206,0.06784578647613525
adamw_long_aug_160,sdpoint,2,0.8904,0.95376,0.8819,0.93044,0.8816,0.92992,0.9105,0.97512,0.3871605987548828,0.12854802616119385,0.40418531036376953,0.1985095443725586,0.4067662078857422,0.2001390609741211,0.30925516510009765,0.06933111154556275
adamw_long_noaug_160,cbs_budget_matched,0,0.834,1.0,0.8341,1.0,0.8342,1.0,0.835,1.0,1.3245700805664062,6.190417914185673e-06,1.3120603332519531,5.577709744684398e-06,1.3191982482910156,5.32175418920815e-06,1.3379475708007813,5.839901361614466e-06
adamw_long_noaug_160,cbs_budget_matched,1,0.8405,1.0,0.8403,1.0,0.841,1.0,0.84,1.0,1.3125375854492187,6.04895752388984e-06,1.2994742706298827,5.235757115297019e-06,1.3067030639648438,5.1473020762205125e-06,1.3119564727783204,7.5364022538997235e-06
adamw_long_noaug_160,cbs_budget_matched,2,0.8364,0.99996,0.8368,0.99996,0.8365,0.99996,0.8364,0.99996,1.2974367797851563,0.00010289166076574475,1.2736704071044922,0.00011580625916831196,1.2803135009765625,0.00011887656747363508,1.289763360595703,0.0001426150930253789
adamw_long_noaug_160,cbs_published_schedule,0,0.8292,0.99996,0.828,0.99996,0.8281,0.99996,0.8292,0.99996,1.3764970764160156,0.00016915702387923373,1.3688891845703124,0.0001315054298657924,1.3774267517089844,0.00014332693092990666,1.3880407348632813,0.00015145305793965236
adamw_long_noaug_160,cbs_published_schedule,1,0.8357,0.99998,0.8349,0.99998,0.8349,0.99998,0.8346,0.99998,1.3134639892578126,3.936330074910074e-05,1.3006823303222657,4.083263470092788e-05,1.3078424499511718,4.419611908844672e-05,1.3194044128417968,3.7838179366663096e-05
adamw_long_noaug_160,cbs_published_schedule,2,0.8355,1.0,0.8369,1.0,0.837,1.0,0.8343,1.0,1.3086474670410155,5.988690927624703e-06,1.2788813903808594,6.677333284169436e-06,1.2849775756835937,6.430641245096922e-06,1.2758536499023438,8.452720316126942e-06
adamw_long_noaug_160,gaussian_postrelu,0,0.8475,0.99998,0.8481,0.99998,0.8478,0.99998,0.8462,0.99998,1.1632756469726562,0.00015428524436429143,1.153188949584961,0.00014237449906300754,1.1614500854492187,0.00015018072430510073,1.1757552001953124,0.00012823689715005457
adamw_long_noaug_160,gaussian_postrelu,1,0.8389,1.0,0.8387,1.0,0.8384,1.0,0.838,1.0,1.2429984619140626,1.658931290730834e-05,1.2366389984130859,1.3813359411433339e-05,1.2457800323486328,1.3205807129852474e-05,1.260170733642578,1.530639685690403e-05
adamw_long_noaug_160,gaussian_postrelu,2,0.856,1.0,0.8553,1.0,0.8561,1.0,0.8547,1.0,1.138316012573242,1.5623317239806056e-05,1.118924154663086,1.475007972214371e-05,1.1269208709716796,1.400343457236886e-05,1.1387350555419922,1.581709889229387e-05
adamw_long_noaug_160,plain,0,0.8488,1.0,0.8489,1.0,0.8482,1.0,0.8472,1.0,1.35928837890625,1.8230786113417708e-06,1.3362028503417969,1.6318707587197423e-06,1.344664450073242,1.5347300612484104e-06,1.3527926391601564,1.8944065351388417e-06
adamw_long_noaug_160,plain,1,0.8481,1.0,0.8472,1.0,0.8475,1.0,0.847,1.0,1.343377587890625,1.9004065869376064e-06,1.3493336853027345,1.5298221810371615e-06,1.3563892700195312,1.480193532188423e-06,1.3506442138671875,1.7461391421966256e-06
adamw_long_noaug_160,plain,2,0.8505,1.0,0.8523,1.0,0.8515,1.0,0.8515,1.0,1.3248541198730468,1.4000359355122783e-06,1.298702880859375,1.6110438405303285e-06,1.3058035827636718,1.6828840840025806e-06,1.3138357421875,2.024232836556621e-06
adamw_long_noaug_160,resolution_max_b1,0,0.8533,0.99996,0.8535,0.99996,0.8537,0.99996,0.8527,0.99996,1.0853590209960937,0.0002993378588859923,1.078124887084961,0.00020742201734799893,1.0813255859375,0.00022089543333044277,1.0868184356689452,0.00027684289901750163
adamw_long_noaug_160,resolution_max_b1,1,0.8544,1.0,0.8557,1.0,0.8557,1.0,0.8543,1.0,1.075211428833008,7.3250014521181585e-06,1.0686796112060546,6.3185821939259765e-06,1.0710630920410156,6.190656232647598e-06,1.0753267211914062,6.816781386733055e-06
adamw_long_noaug_160,resolution_max_b1,2,0.8649,1.0,0.8657,1.0,0.8653,1.0,0.8645,1.0,1.0494628570556641,6.090250466950238e-06,1.0412338104248047,6.042418905999512e-06,1.0439472930908202,5.869878833182156e-06,1.0460341094970702,6.564528218004853e-06
adamw_long_noaug_160,resolution_max_b1_gaussian_conv,0,0.8623,0.99996,0.8619,0.99996,0.8618,0.99996,0.8608,0.99996,1.030074853515625,0.0004979172548931092,1.0290151611328124,0.0004129231008142233,1.0337403961181642,0.0004252094108005986,1.0429874267578125,0.0004748890543403104
adamw_long_noaug_160,resolution_max_b1_gaussian_conv,1,0.8646,1.0,0.8665,1.0,0.866,1.0,0.8658,1.0,0.9758287536621094,1.3240339262410998e-05,0.9731257385253906,1.1581608392298222e-05,0.977557861328125,1.1195369879715144e-05,0.9798839385986328,1.2937269997783005e-05
adamw_long_noaug_160,resolution_max_b1_gaussian_conv,2,0.8669,0.99998,0.868,0.99998,0.8681,0.99998,0.866,0.99998,0.9989249938964844,4.698566570878029e-05,0.9843580139160156,5.070462628267705e-05,0.9888156188964844,4.762385898735374e-05,0.9918913940429688,3.7094485959969464e-05
adamw_long_noaug_160,sdpoint,0,0.8598,0.97856,0.8892,0.9999,0.8886,0.9999,0.8887,0.9999,0.9258659790039062,0.06364595788955689,0.6351188262939453,0.0011981821674108505,0.6380257308959961,0.001165566516816616,0.640936831665039,0.001231296724677086
adamw_long_noaug_160,sdpoint,1,0.8454,0.96914,0.8883,1.0,0.8883,1.0,0.8871,1.0,1.0255619049072267,0.09817162532806396,0.6468020538330078,0.0010072688934206963,0.648382209777832,0.0009868074214458465,0.6520092498779297,0.001094046067893505
adamw_long_noaug_160,sdpoint,2,0.8662,0.98776,0.8907,0.99994,0.8908,0.99994,0.8895,0.99994,0.8199888549804687,0.0337165175819397,0.6094844863891602,0.0011747108176350593,0.6116264495849609,0.0011577850005030632,0.6157122589111328,0.0011826925447583198
historical_adamw_30,cbs_budget_matched,0,0.8301,0.99996,0.8285,0.99996,0.8289,0.99996,0.8288,0.99996,0.897450375366211,0.0031035349428653,0.8954274963378906,0.0027585373115539,0.901261605834961,0.0026817444157600403,0.9068129730224609,0.0027823543643951416
historical_adamw_30,cbs_budget_matched,1,0.8324,0.99998,0.8322,0.99998,0.8321,0.99998,0.8313,0.99996,0.8926022094726562,0.0022013271212577,0.8745873321533203,0.0020636048495769,0.881490072631836,0.0019924288547039032,0.8919407073974609,0.0022027225410938263
historical_adamw_30,cbs_budget_matched,2,0.8334,0.99996,0.8361,0.99998,0.8355,0.99998,0.836,0.99996,0.8907222412109375,0.0023220164728164,0.8698068664550781,0.0023040689337253,0.8768181182861328,0.0022389966773986815,0.8817227416992187,0.0025947081995010375
historical_adamw_30,cbs_published_schedule,0,0.8069,0.96372,0.8064,0.96474,0.8061,0.9649,0.8042,0.96366,0.7004058349609374,0.1216415083312988,0.6963872680664063,0.1200813145446777,0.7026214416503906,0.11911451309204102,0.7094232330322265,0.12108643295288087
historical_adamw_30,cbs_published_schedule,1,0.7999,0.96338,0.8029,0.96462,0.8028,0.96454,0.803,0.963,0.7092247772216796,0.1228381730651855,0.6944550811767578,0.1222697328186035,0.7004465423583984,0.12129330459594727,0.7017023864746094,0.12414072662353516
historical_adamw_30,cbs_published_schedule,2,0.8049,0.95644,0.8074,0.95816,0.8082,0.95814,0.8054,0.95678,0.6799863555908203,0.1413022839355468,0.6635278900146484,0.1396127033233642,0.6679833435058594,0.1387119157409668,0.6722868103027344,0.1414945255279541
historical_adamw_30,gaussian_postrelu,0,0.836,0.99682,0.8364,0.99696,0.8362,0.99702,0.8363,0.99686,0.6768333343505859,0.0217490077018737,0.6749316802978516,0.0208920721054077,0.6802882080078125,0.020473121490478516,0.6828621215820313,0.021489965934753417
historical_adamw_30,gaussian_postrelu,1,0.8329,0.9944,0.836,0.99512,0.835,0.99518,0.8344,0.99468,0.7099740051269531,0.0299000262451171,0.6968898651123047,0.0291323332214355,0.7026807159423828,0.028642430362701417,0.7043807922363281,0.029855636653900147
historical_adamw_30,gaussian_postrelu,2,0.8393,0.99602,0.8402,0.9965,0.8397,0.99656,0.8384,0.99594,0.6930372222900391,0.0239141062355041,0.677785073852539,0.0232221074962615,0.6837234069824218,0.02282251853942871,0.6851938018798828,0.024094320459365846
historical_adamw_30,plain,0,0.8445,1.0,0.8449,0.99998,0.8448,0.99998,0.8453,0.99996,0.9518047180175782,0.0003555729788541,0.9490204681396484,0.0003208165396749,0.9561553009033203,0.00030907122313976286,0.9602417053222656,0.0003709008215367794
historical_adamw_30,plain,1,0.8416,0.99996,0.8409,0.99996,0.8411,0.99996,0.8414,0.99996,0.9707822235107422,0.0004347793486714,0.9494252014160156,0.000466206356585,0.956054379272461,0.00047444757997989654,0.9614014343261719,0.000502960084527731
historical_adamw_30,plain,2,0.8413,1.0,0.8426,1.0,0.8425,1.0,0.8435,1.0,0.9884797790527344,0.0002343473656475,0.9612845947265624,0.0002357580046355,0.9690309661865234,0.00022921991288661956,0.9792176239013672,0.00025400682412087916
historical_adamw_30,resolution_max_b1,0,0.8653,1.0,0.8653,1.0,0.8651,1.0,0.8643,1.0,0.7082962829589844,0.0012378626090288,0.6979648132324219,0.0011944174349308,0.7027683197021485,0.0011542839688062669,0.7098496826171875,0.0012361676543951035
historical_adamw_30,resolution_max_b1,1,0.8646,0.99996,0.8662,0.99996,0.8663,0.99996,0.8656,0.99996,0.730058755493164,0.0011935279220342,0.7066481658935547,0.0012095337295532,0.710995004272461,0.0011833269369602203,0.7099056854248047,0.0012663658499717713
historical_adamw_30,resolution_max_b1,2,0.8683,1.0,0.868,1.0,0.8679,1.0,0.8675,1.0,0.6961928405761719,0.0011423773050308,0.6831474090576172,0.0010879166489839,0.6877625030517578,0.0010511012381315232,0.7001004547119141,0.0011093299692869186
historical_adamw_30,resolution_max_b1_gaussian_conv,0,0.8634,0.9997,0.8641,0.99968,0.8643,0.99968,0.8624,0.99962,0.6497211730957031,0.0076115018415451,0.6447268173217774,0.0071988267040252,0.649379135131836,0.007035542497634888,0.6537932861328125,0.007583785276412964
historical_adamw_30,resolution_max_b1_gaussian_conv,1,0.8627,0.99984,0.8648,0.9999,0.8647,0.9999,0.8613,0.99982,0.6541672653198242,0.0056164533114433,0.6341557037353516,0.0053965057706832,0.6389401885986328,0.005237747225761414,0.6447781646728515,0.005656620087623596
historical_adamw_30,resolution_max_b1_gaussian_conv,2,0.8583,0.99982,0.8583,0.9998,0.8579,0.99982,0.8582,0.9998,0.6483796844482422,0.0052419525313377,0.641446240234375,0.0050811824011802,0.6462398468017578,0.0049471973371505735,0.6561434783935547,0.005175920145511628
historical_adamw_30,sdpoint,0,0.867,0.9554,0.8766,0.96576,0.8771,0.96584,0.8773,0.96446,0.4227607025146484,0.1305387070465088,0.3796983901977539,0.1095106439208984,0.38084915618896487,0.10899711708068847,0.3833938766479492,0.11140810798645019
historical_adamw_30,sdpoint,1,0.8582,0.94958,0.8694,0.96198,0.8695,0.962,0.8681,0.96052,0.4493821853637695,0.1442406172180176,0.3940229309082031,0.1200265966796875,0.39502571868896486,0.11954605644226074,0.3976663024902344,0.1213460824584961
historical_adamw_30,sdpoint,2,0.8534,0.93996,0.8811,0.96582,0.8811,0.96586,0.8797,0.96558,0.4998555694580078,0.1681649322509765,0.3849939895629883,0.1048007408142089,0.3862884826660156,0.1042612181854248,0.3896180633544922,0.10534500946044922
historical_sgd_30,cbs_budget_matched,0,0.7824,0.94416,0.7822,0.94578,0.7821,0.9459,0.7811,0.94404,0.6689102355957032,0.2042651605224609,0.6668406890869141,0.2023000874328613,0.6692041625976562,0.20086470581054688,0.67235595703125,0.2044766828918457
historical_sgd_30,cbs_budget_matched,1,0.7795,0.9473,0.7816,0.94852,0.7813,0.94838,0.7816,0.9462,0.673045736694336,0.1949364297485351,0.6682080108642579,0.1943410031127929,0.6705848876953125,0.19298770889282227,0.6763756408691406,0.19682415145874024
historical_sgd_30,cbs_budget_matched,2,0.7963,0.95138,0.7975,0.95356,0.7977,0.95338,0.795,0.95142,0.6439658172607422,0.1787840631103515,0.6358900604248047,0.1779041287231445,0.6382137084960937,0.1766144467163086,0.6419966949462891,0.180639033203125
historical_sgd_30,cbs_published_schedule,0,0.7738,0.87414,0.7752,0.87492,0.7749,0.87538,0.7735,0.87394,0.6596459655761718,0.3818135208129883,0.6559895599365234,0.3804446398925781,0.6575344970703125,0.3787638592529297,0.6609948852539063,0.3814829666137695
historical_sgd_30,cbs_published_schedule,1,0.7781,0.87882,0.7782,0.87944,0.7778,0.87954,0.7757,0.87876,0.6472990783691406,0.3680180456542968,0.6446816802978516,0.3681220346069336,0.6460668701171876,0.3663754263305664,0.6513655090332031,0.3690804736328125
historical_sgd_30,cbs_published_schedule,2,0.7857,0.88078,0.787,0.88188,0.7868,0.8822,0.7865,0.88044,0.6318459838867188,0.3623785284423828,0.6275108215332031,0.3612837014770508,0.6287733581542969,0.35960112518310544,0.6334708984375,0.3625769052124023
historical_sgd_30,gaussian_postrelu,0,0.7983,0.91352,0.7998,0.91516,0.7995,0.91498,0.7984,0.914,0.5883055130004883,0.2791657766723633,0.5873259841918945,0.2767416998291016,0.5883349227905273,0.27544348022460935,0.5919330749511719,0.27861241882324217
historical_sgd_30,gaussian_postrelu,1,0.8008,0.91422,0.7992,0.91508,0.7997,0.91536,0.8012,0.913,0.5938298919677735,0.2763461392211914,0.5896834594726562,0.2772206359863281,0.5908090682983398,0.2759976173400879,0.5944883117675781,0.2787159385681152
historical_sgd_30,gaussian_postrelu,2,0.7987,0.9169,0.7993,0.91784,0.7996,0.9181,0.8007,0.91574,0.5934026245117188,0.2698087467956543,0.5888259033203125,0.2689719160461425,0.5900900802612304,0.2676783312988281,0.5952323318481445,0.2717261651611328
historical_sgd_30,plain,0,0.7453,0.93454,0.7452,0.9359,0.7449,0.93628,0.7437,0.93524,0.7731327758789063,0.2273749816894531,0.7711591278076172,0.2245521604919433,0.7733511535644532,0.22335205154418944,0.7782350280761718,0.2262405891418457
historical_sgd_30,plain,1,0.7565,0.94324,0.757,0.94486,0.757,0.94492,0.7569,0.9429,0.7512493560791016,0.203640394744873,0.7449785186767578,0.2035434054565429,0.7470961303710938,0.2023089012145996,0.7511892944335937,0.20530265563964845
historical_sgd_30,plain,2,0.7624,0.95142,0.7616,0.95278,0.7619,0.9527,0.7624,0.95038,0.751594076538086,0.1843990788269043,0.7441833709716796,0.1831594326782226,0.746627896118164,0.18198420989990235,0.7510792999267578,0.1868057078552246
historical_sgd_30,resolution_max_b1,0,0.8031,0.9005,0.8034,0.90184,0.8034,0.90196,0.8018,0.90052,0.5855790832519531,0.3138185397338867,0.5830239868164062,0.3102699114990234,0.5838640991210937,0.30919642822265625,0.5876644775390625,0.31076188049316406
historical_sgd_30,resolution_max_b1,1,0.8002,0.90552,0.8002,0.90586,0.7998,0.90578,0.7986,0.90416,0.5798480804443359,0.2977865965270996,0.5779071853637695,0.2982831158447265,0.578536181640625,0.2973055618286133,0.5830096420288086,0.30003134552001953
historical_sgd_30,resolution_max_b1,2,0.8081,0.9067,0.8102,0.90942,0.8101,0.9096,0.8081,0.90906,0.5689506484985352,0.2926352249145508,0.5646580505371094,0.2898818449401855,0.5655267990112305,0.288931452331543,0.5677872314453125,0.2907496560668945
historical_sgd_30,resolution_max_b1_gaussian_conv,0,0.8134,0.89756,0.8157,0.89898,0.8155,0.89892,0.8132,0.89766,0.5434872039794922,0.3198434967041015,0.5417412292480469,0.3173013952636718,0.542249626159668,0.31613034240722654,0.546376106262207,0.31834647552490236
historical_sgd_30,resolution_max_b1_gaussian_conv,1,0.8124,0.8984,0.8139,0.89882,0.8142,0.89878,0.8138,0.8973,0.5493452041625977,0.3136508828735351,0.5467533309936523,0.3141641885375976,0.5472519149780274,0.31309628662109373,0.5516440673828125,0.3158416607666016
historical_sgd_30,resolution_max_b1_gaussian_conv,2,0.8187,0.89904,0.8193,0.90128,0.8197,0.9016,0.8189,0.9003,0.5403551956176758,0.3123751907348633,0.5369378341674804,0.3097763298034668,0.5374485763549804,0.30873984283447264,0.541127490234375,0.311970188293457
historical_sgd_30,sdpoint,0,0.7894,0.83392,0.7969,0.84152,0.7973,0.84152,0.7988,0.84024,0.6076374389648438,0.4845144384765625,0.5892258209228516,0.4803787045288086,0.5886238067626953,0.47920668365478514,0.5895153991699219,0.48025038330078124
historical_sgd_30,sdpoint,1,0.7819,0.82692,0.7958,0.83878,0.796,0.83868,0.7944,0.83796,0.6335267974853516,0.4975776174926757,0.59764765625,0.4844478909301757,0.597076383972168,0.48328778350830076,0.5996330169677735,0.48555537841796875
historical_sgd_30,sdpoint,2,0.7664,0.807,0.8021,0.84604,0.8021,0.84624,0.8019,0.84512,0.7092096160888672,0.5617955520629883,0.577635855102539,0.465844094543457,0.5770825073242187,0.4646755450439453,0.5788779754638672,0.4662097686767578
sgd_standard_aug_160,cbs_budget_matched,0,0.9169,0.996,0.8937,0.96272,0.8932,0.96218,0.9173,0.99608,0.3605391159057617,0.014816261038780212,0.426551953125,0.10726658843994141,0.43391510620117185,0.10899706565856934,0.3581968994140625,0.014871475114822388
sgd_standard_aug_160,cbs_budget_matched,1,0.9159,0.99578,0.8878,0.95986,0.8877,0.95914,0.9158,0.99584,0.3461609832763672,0.0154665966463089,0.4275318588256836,0.11403400054931641,0.4352354568481445,0.11591255630493164,0.34828175048828125,0.015048744959831238
sgd_standard_aug_160,cbs_budget_matched,2,0.9124,0.99552,0.8934,0.96756,0.8931,0.9676,0.9132,0.99568,0.3675329513549805,0.015934352054595948,0.41949197845458985,0.09445132781982422,0.42552416534423826,0.09437200359344483,0.3659529815673828,0.014984263072013854
sgd_standard_aug_160,cbs_published_schedule,0,0.9162,0.9965,0.8899,0.95922,0.8892,0.95866,0.9168,0.9963,0.3597983657836914,0.0144213951587677,0.4391274703979492,0.11677378707885742,0.4464917495727539,0.11874701522827148,0.3576508071899414,0.014468065700531005
sgd_standard_aug_160,cbs_published_schedule,1,0.9098,0.99554,0.8849,0.96218,0.8847,0.96164,0.9101,0.9956,0.3878095779418945,0.015580645971298218,0.4556229232788086,0.10972669448852539,0.4643007141113281,0.11144927085876465,0.38397625274658204,0.015621555638313293
sgd_standard_aug_160,cbs_published_schedule,2,0.9132,0.99584,0.8907,0.96126,0.8896,0.96056,0.9138,0.99626,0.37202529296875,0.01500477746963501,0.4261236572265625,0.11172719825744629,0.43316866149902344,0.11363428016662598,0.37050494079589846,0.013987977662086487
sgd_standard_aug_160,gaussian_postrelu,0,0.9058,0.98846,0.8551,0.91736,0.853,0.9169,0.9052,0.98836,0.37422237854003904,0.03510863948822022,0.5421336334228516,0.24427726318359375,0.5526917419433593,0.247690528717041,0.3717988510131836,0.035101190567016605
sgd_standard_aug_160,gaussian_postrelu,1,0.9005,0.98768,0.8737,0.94536,0.8728,0.94518,0.9004,0.98792,0.3841362594604492,0.03715166749954223,0.47285800323486327,0.15649847930908203,0.4812096664428711,0.15814619705200195,0.38258280334472655,0.03630694850921631
sgd_standard_aug_160,gaussian_postrelu,2,0.9066,0.98946,0.8412,0.90192,0.8414,0.90096,0.9081,0.98994,0.36367312774658206,0.032275945901870724,0.5783337249755859,0.2978578448486328,0.5899710388183593,0.30372846405029297,0.3611628890991211,0.031406655731201175
sgd_standard_aug_160,plain,0,0.9188,0.99696,0.8947,0.96616,0.8947,0.96586,0.9192,0.99694,0.34927646560668946,0.013038500051498413,0.40948895263671875,0.0966008427810669,0.4154020950317383,0.09745338249206544,0.3451136611938477,0.01307394506931305
sgd_standard_aug_160,plain,1,0.9123,0.9966,0.8977,0.98024,0.8975,0.98022,0.9125,0.99676,0.3777832046508789,0.013449283595085144,0.4014222442626953,0.05694672794342041,0.4071357345581055,0.0568694220161438,0.37787730255126956,0.012968031296730041
sgd_standard_aug_160,plain,2,0.9137,0.99642,0.8975,0.97404,0.8964,0.97368,0.9143,0.99634,0.37603762054443357,0.01265346582889557,0.42930101165771484,0.0736134704208374,0.4366668395996094,0.07490703586578369,0.3757554489135742,0.01212447193145752
sgd_standard_aug_160,resolution_max_b1,0,0.9179,0.99542,0.8942,0.96152,0.8938,0.9612,0.9183,0.9954,0.34288651885986327,0.017546102046966553,0.3969924453735352,0.11178080192565917,0.4038812530517578,0.11368595458984375,0.3411321533203125,0.017361313066482545
sgd_standard_aug_160,resolution_max_b1,1,0.915,0.99482,0.8709,0.93926,0.8703,0.93798,0.9156,0.99502,0.3599034072875977,0.018030235795974733,0.4851469711303711,0.1804297151184082,0.4954762603759766,0.18526752502441407,0.35772947692871093,0.0175201171207428
sgd_standard_aug_160,resolution_max_b1,2,0.9162,0.99508,0.8917,0.96672,0.8917,0.96638,0.9159,0.99528,0.35157725982666016,0.0175204155254364,0.41126424865722655,0.09532500789642334,0.41815211791992185,0.09626827133178711,0.3509048271179199,0.016926972250938414
sgd_standard_aug_160,resolution_max_b1_gaussian_conv,0,0.9088,0.99154,0.8704,0.9348,0.8706,0.93432,0.9098,0.9918,0.3788295455932617,0.027908656616210937,0.4920514358520508,0.19072449508666992,0.5006386291503906,0.19341751190185547,0.3768436859130859,0.027955521974563597
sgd_standard_aug_160,resolution_max_b1_gaussian_conv,1,0.9082,0.99012,0.8835,0.94916,0.884,0.94864,0.9088,0.99044,0.35636819915771484,0.030833374767303467,0.4302086959838867,0.1442930906677246,0.4378203811645508,0.1466182437133789,0.35403864593505857,0.030355091915130614
sgd_standard_aug_160,resolution_max_b1_gaussian_conv,2,0.9029,0.99068,0.8611,0.92384,0.8601,0.92244,0.9023,0.9908,0.39828485565185545,0.03056211323738098,0.5459882461547851,0.23095541748046874,0.5571305557250976,0.23605323043823243,0.3983003860473633,0.03025432506561279
