campaign,arm,seed,policy,split,acc,ce,n,source,state,buffers_sha256,checkpoint_sha256,account,tag,campaign_label,arm_short
adamw_long_aug_160,resolution_max_b1,1,P1,train,0.96256,0.11067355503082275,50000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": 32, ""sigma"": null}",e0b963bea3189b5cd6f4ce00d769dbf15c2a0cdbde09f64b80d16e1fe80062f1,27226579a036867b509d8ce319139d303c373ec78a32c3ac31bfb3d3678bf9b1,maxmonstre,t2,"AdamW lr 0.02, cosine, crop+flip, 160 ep",R
adamw_long_aug_160,resolution_max_b1,1,P1,test,0.8796,0.5743165771484375,10000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": 32, ""sigma"": null}",e0b963bea3189b5cd6f4ce00d769dbf15c2a0cdbde09f64b80d16e1fe80062f1,27226579a036867b509d8ce319139d303c373ec78a32c3ac31bfb3d3678bf9b1,maxmonstre,t2,"AdamW lr 0.02, cosine, crop+flip, 160 ep",R
adamw_long_aug_160,resolution_max_b1,1,P2,train,0.9618,0.11287661609649659,50000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": 32, ""sigma"": null}",35dcf66b8525e8c82393b55658bf3ff7c89b9f0e2f177ca06d84ddf5eb9d78b3,27226579a036867b509d8ce319139d303c373ec78a32c3ac31bfb3d3678bf9b1,maxmonstre,t2,"AdamW lr 0.02, cosine, crop+flip, 160 ep",R
adamw_long_aug_160,resolution_max_b1,1,P2,test,0.879,0.5793390655517578,10000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": 32, ""sigma"": null}",35dcf66b8525e8c82393b55658bf3ff7c89b9f0e2f177ca06d84ddf5eb9d78b3,27226579a036867b509d8ce319139d303c373ec78a32c3ac31bfb3d3678bf9b1,maxmonstre,t2,"AdamW lr 0.02, cosine, crop+flip, 160 ep",R
adamw_long_aug_160,resolution_max_b1,1,P3,train,0.99692,0.009942856471538544,50000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": 32, ""sigma"": null}",d45f517ae25bf6b0d282cee2719245704fb52fd83017281770e12ebb2b6f6c73,27226579a036867b509d8ce319139d303c373ec78a32c3ac31bfb3d3678bf9b1,maxmonstre,t2,"AdamW lr 0.02, cosine, crop+flip, 160 ep",R
adamw_long_aug_160,resolution_max_b1,1,P3,test,0.905,0.5068613693237305,10000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": 32, ""sigma"": null}",d45f517ae25bf6b0d282cee2719245704fb52fd83017281770e12ebb2b6f6c73,27226579a036867b509d8ce319139d303c373ec78a32c3ac31bfb3d3678bf9b1,maxmonstre,t2,"AdamW lr 0.02, cosine, crop+flip, 160 ep",R
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,P0,train,0.99132,0.025929753217697145,50000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": 32, ""sigma"": 0.0}",99434543f6f2cc03122877bad7db9f0ff4c37594ef9bbade085f12b1d250f779,92a169e29e33b06fae441eec03b7021034394eeaf6ad880f84eec1a07af14b14,maxmonstre,t2,"AdamW lr 0.02, cosine, crop+flip, 160 ep",RG
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,P0,test,0.8948,0.5013689849853515,10000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": 32, ""sigma"": 0.0}",99434543f6f2cc03122877bad7db9f0ff4c37594ef9bbade085f12b1d250f779,92a169e29e33b06fae441eec03b7021034394eeaf6ad880f84eec1a07af14b14,maxmonstre,t2,"AdamW lr 0.02, cosine, crop+flip, 160 ep",RG
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,P1,train,0.92302,0.24913114517211915,50000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": 32, ""sigma"": 0.0}",637f763685bf64a38112be9655e8304fcba8c57270b5834d9bef2f8e96767045,92a169e29e33b06fae441eec03b7021034394eeaf6ad880f84eec1a07af14b14,maxmonstre,t2,"AdamW lr 0.02, cosine, crop+flip, 160 ep",RG
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,P1,test,0.8526,0.6446465393066406,10000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": 32, ""sigma"": 0.0}",637f763685bf64a38112be9655e8304fcba8c57270b5834d9bef2f8e96767045,92a169e29e33b06fae441eec03b7021034394eeaf6ad880f84eec1a07af14b14,maxmonstre,t2,"AdamW lr 0.02, cosine, crop+flip, 160 ep",RG
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,P2,train,0.9224,0.2523832908630371,50000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": 32, ""sigma"": 0.0}",d56cb049be62592198723bb5bd4addbb4839f2c5bd2ce02701a630f1852086cb,92a169e29e33b06fae441eec03b7021034394eeaf6ad880f84eec1a07af14b14,maxmonstre,t2,"AdamW lr 0.02, cosine, crop+flip, 160 ep",RG
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,P2,test,0.8518,0.6521067443847657,10000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": 32, ""sigma"": 0.0}",d56cb049be62592198723bb5bd4addbb4839f2c5bd2ce02701a630f1852086cb,92a169e29e33b06fae441eec03b7021034394eeaf6ad880f84eec1a07af14b14,maxmonstre,t2,"AdamW lr 0.02, cosine, crop+flip, 160 ep",RG
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,P3,train,0.9914,0.024674921054840086,50000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": 32, ""sigma"": 0.0}",22905b19d2a947268fd1ebf0595099dcfcdfecb829ddd4a56c85fcf6f7fc2dad,92a169e29e33b06fae441eec03b7021034394eeaf6ad880f84eec1a07af14b14,maxmonstre,t2,"AdamW lr 0.02, cosine, crop+flip, 160 ep",RG
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,P3,test,0.8957,0.5037750305175781,10000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": 32, ""sigma"": 0.0}",22905b19d2a947268fd1ebf0595099dcfcdfecb829ddd4a56c85fcf6f7fc2dad,92a169e29e33b06fae441eec03b7021034394eeaf6ad880f84eec1a07af14b14,maxmonstre,t2,"AdamW lr 0.02, cosine, crop+flip, 160 ep",RG
adamw_long_noaug_160,gaussian_postrelu,1,P0,train,1.0,1.658931290730834e-05,50000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sigma"": 0.0}",32ba3fbdd560769983143bf7a3c2d939347b343d1d34dca7c4f7ae9237955a80,26ff99eca2324d121a021fb6fe82bb1a9ed7f6d4b4f09bf26aa3cd805cfa3a5a,maxmonstre,t2,"AdamW lr 0.02, cosine, no aug, 160 ep",G
adamw_long_noaug_160,gaussian_postrelu,1,P0,test,0.8389,1.2429984619140626,10000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sigma"": 0.0}",32ba3fbdd560769983143bf7a3c2d939347b343d1d34dca7c4f7ae9237955a80,26ff99eca2324d121a021fb6fe82bb1a9ed7f6d4b4f09bf26aa3cd805cfa3a5a,maxmonstre,t2,"AdamW lr 0.02, cosine, no aug, 160 ep",G
adamw_long_noaug_160,gaussian_postrelu,1,P1,train,1.0,1.3813359411433339e-05,50000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sigma"": 0.0}",4b3a1c3b170af1cd5c05217b3ff38d9b2116f0bb04aca448c9d5aaa176127e95,26ff99eca2324d121a021fb6fe82bb1a9ed7f6d4b4f09bf26aa3cd805cfa3a5a,maxmonstre,t2,"AdamW lr 0.02, cosine, no aug, 160 ep",G
adamw_long_noaug_160,gaussian_postrelu,1,P1,test,0.8387,1.2366389984130859,10000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sigma"": 0.0}",4b3a1c3b170af1cd5c05217b3ff38d9b2116f0bb04aca448c9d5aaa176127e95,26ff99eca2324d121a021fb6fe82bb1a9ed7f6d4b4f09bf26aa3cd805cfa3a5a,maxmonstre,t2,"AdamW lr 0.02, cosine, no aug, 160 ep",G
adamw_long_noaug_160,gaussian_postrelu,1,P2,train,1.0,1.3205807129852474e-05,50000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sigma"": 0.0}",d1803d48d922af9b97eb17f6c3089a35abf8d113477b3435c970a658dc3461e2,26ff99eca2324d121a021fb6fe82bb1a9ed7f6d4b4f09bf26aa3cd805cfa3a5a,maxmonstre,t2,"AdamW lr 0.02, cosine, no aug, 160 ep",G
adamw_long_noaug_160,gaussian_postrelu,1,P2,test,0.8384,1.2457800323486328,10000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sigma"": 0.0}",d1803d48d922af9b97eb17f6c3089a35abf8d113477b3435c970a658dc3461e2,26ff99eca2324d121a021fb6fe82bb1a9ed7f6d4b4f09bf26aa3cd805cfa3a5a,maxmonstre,t2,"AdamW lr 0.02, cosine, no aug, 160 ep",G
adamw_long_noaug_160,gaussian_postrelu,1,P3,train,1.0,1.530639685690403e-05,50000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sigma"": 0.0}",4e2d238f1e4516274ba6743fa63acbd2f91174cefb6bfed585386e32aa67d13b,26ff99eca2324d121a021fb6fe82bb1a9ed7f6d4b4f09bf26aa3cd805cfa3a5a,maxmonstre,t2,"AdamW lr 0.02, cosine, no aug, 160 ep",G
adamw_long_noaug_160,gaussian_postrelu,1,P3,test,0.838,1.260170733642578,10000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sigma"": 0.0}",4e2d238f1e4516274ba6743fa63acbd2f91174cefb6bfed585386e32aa67d13b,26ff99eca2324d121a021fb6fe82bb1a9ed7f6d4b4f09bf26aa3cd805cfa3a5a,maxmonstre,t2,"AdamW lr 0.02, cosine, no aug, 160 ep",G
adamw_long_noaug_160,gaussian_postrelu,2,P0,train,1.0,1.5623317239806056e-05,50000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sigma"": 0.0}",ee6edc5754a3918b32a53a9cf247cd01e88af892c603ed9501a2121b0b68c9e5,62613592bb5555f0335ec67feecdcfcf9c7184c6fb46c6f974f7a50384c6efb2,maxmonstre,t2,"AdamW lr 0.02, cosine, no aug, 160 ep",G
adamw_long_noaug_160,gaussian_postrelu,2,P0,test,0.856,1.138316012573242,10000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sigma"": 0.0}",ee6edc5754a3918b32a53a9cf247cd01e88af892c603ed9501a2121b0b68c9e5,62613592bb5555f0335ec67feecdcfcf9c7184c6fb46c6f974f7a50384c6efb2,maxmonstre,t2,"AdamW lr 0.02, cosine, no aug, 160 ep",G
adamw_long_noaug_160,gaussian_postrelu,2,P1,train,1.0,1.475007972214371e-05,50000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sigma"": 0.0}",dd169194fa786be08d38d634de991e65d68221499cba8a321b0071e12674100d,62613592bb5555f0335ec67feecdcfcf9c7184c6fb46c6f974f7a50384c6efb2,maxmonstre,t2,"AdamW lr 0.02, cosine, no aug, 160 ep",G
adamw_long_noaug_160,gaussian_postrelu,2,P1,test,0.8553,1.118924154663086,10000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sigma"": 0.0}",dd169194fa786be08d38d634de991e65d68221499cba8a321b0071e12674100d,62613592bb5555f0335ec67feecdcfcf9c7184c6fb46c6f974f7a50384c6efb2,maxmonstre,t2,"AdamW lr 0.02, cosine, no aug, 160 ep",G
adamw_long_noaug_160,gaussian_postrelu,2,P2,train,1.0,1.400343457236886e-05,50000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sigma"": 0.0}",eb15d2e6d4c9b595b0385a654bb220ed3b23790f74266a223853d56a2bfe5901,62613592bb5555f0335ec67feecdcfcf9c7184c6fb46c6f974f7a50384c6efb2,maxmonstre,t2,"AdamW lr 0.02, cosine, no aug, 160 ep",G
adamw_long_noaug_160,gaussian_postrelu,2,P2,test,0.8561,1.1269208709716796,10000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sigma"": 0.0}",eb15d2e6d4c9b595b0385a654bb220ed3b23790f74266a223853d56a2bfe5901,62613592bb5555f0335ec67feecdcfcf9c7184c6fb46c6f974f7a50384c6efb2,maxmonstre,t2,"AdamW lr 0.02, cosine, no aug, 160 ep",G
adamw_long_noaug_160,gaussian_postrelu,2,P3,train,1.0,1.581709889229387e-05,50000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sigma"": 0.0}",5cdda35b427ac45d2c9bd1fa26229c0d6219d057714c1209574a93a70c7ca223,62613592bb5555f0335ec67feecdcfcf9c7184c6fb46c6f974f7a50384c6efb2,maxmonstre,t2,"AdamW lr 0.02, cosine, no aug, 160 ep",G
adamw_long_noaug_160,gaussian_postrelu,2,P3,test,0.8547,1.1387350555419922,10000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sigma"": 0.0}",5cdda35b427ac45d2c9bd1fa26229c0d6219d057714c1209574a93a70c7ca223,62613592bb5555f0335ec67feecdcfcf9c7184c6fb46c6f974f7a50384c6efb2,maxmonstre,t2,"AdamW lr 0.02, cosine, no aug, 160 ep",G
adamw_long_noaug_160,sdpoint,0,P0,train,0.97856,0.06364595788955689,50000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sd_point"": 0, ""sd_ratio"": null, ""sigma"": null}",3ea41024a979cd0887031a8aab88ad3a79ed26a4d98ebb9d07d140d67b2d697c,f2b11d4b9051e1a96f27987762c27964a1e7b05dab1698ed10d3699c4b7dc4cc,maxmonstre,t2,"AdamW lr 0.02, cosine, no aug, 160 ep",SDPoint
adamw_long_noaug_160,sdpoint,0,P0,test,0.8598,0.9258659790039062,10000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sd_point"": 0, ""sd_ratio"": null, ""sigma"": null}",3ea41024a979cd0887031a8aab88ad3a79ed26a4d98ebb9d07d140d67b2d697c,f2b11d4b9051e1a96f27987762c27964a1e7b05dab1698ed10d3699c4b7dc4cc,maxmonstre,t2,"AdamW lr 0.02, cosine, no aug, 160 ep",SDPoint
adamw_long_noaug_160,sdpoint,0,P1,train,0.9999,0.0011981821674108505,50000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sd_point"": 0, ""sd_ratio"": null, ""sigma"": null}",13bdbac5d2196d008b54f875a97dc12803e33034362f47cbb88ab7169244870c,f2b11d4b9051e1a96f27987762c27964a1e7b05dab1698ed10d3699c4b7dc4cc,maxmonstre,t2,"AdamW lr 0.02, cosine, no aug, 160 ep",SDPoint
adamw_long_noaug_160,sdpoint,0,P1,test,0.8892,0.6351188262939453,10000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sd_point"": 0, ""sd_ratio"": null, ""sigma"": null}",13bdbac5d2196d008b54f875a97dc12803e33034362f47cbb88ab7169244870c,f2b11d4b9051e1a96f27987762c27964a1e7b05dab1698ed10d3699c4b7dc4cc,maxmonstre,t2,"AdamW lr 0.02, cosine, no aug, 160 ep",SDPoint
adamw_long_noaug_160,sdpoint,0,P2,train,0.9999,0.001165566516816616,50000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sd_point"": 0, ""sd_ratio"": null, ""sigma"": null}",74173612c06804d4507bb4b816d0b43f4b6ac7319c00f463a681a989eba983ac,f2b11d4b9051e1a96f27987762c27964a1e7b05dab1698ed10d3699c4b7dc4cc,maxmonstre,t2,"AdamW lr 0.02, cosine, no aug, 160 ep",SDPoint
adamw_long_noaug_160,sdpoint,0,P2,test,0.8886,0.6380257308959961,10000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sd_point"": 0, ""sd_ratio"": null, ""sigma"": null}",74173612c06804d4507bb4b816d0b43f4b6ac7319c00f463a681a989eba983ac,f2b11d4b9051e1a96f27987762c27964a1e7b05dab1698ed10d3699c4b7dc4cc,maxmonstre,t2,"AdamW lr 0.02, cosine, no aug, 160 ep",SDPoint
adamw_long_noaug_160,sdpoint,0,P3,train,0.9999,0.001231296724677086,50000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sd_point"": 0, ""sd_ratio"": null, ""sigma"": null}",cdd58bbea30bf7a8609aec7d8c69e740dab792bce987e402bde5ffc396b6e397,f2b11d4b9051e1a96f27987762c27964a1e7b05dab1698ed10d3699c4b7dc4cc,maxmonstre,t2,"AdamW lr 0.02, cosine, no aug, 160 ep",SDPoint
adamw_long_noaug_160,sdpoint,0,P3,test,0.8887,0.640936831665039,10000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sd_point"": 0, ""sd_ratio"": null, ""sigma"": null}",cdd58bbea30bf7a8609aec7d8c69e740dab792bce987e402bde5ffc396b6e397,f2b11d4b9051e1a96f27987762c27964a1e7b05dab1698ed10d3699c4b7dc4cc,maxmonstre,t2,"AdamW lr 0.02, cosine, no aug, 160 ep",SDPoint
adamw_long_noaug_160,sdpoint,2,P0,train,0.98776,0.0337165175819397,50000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sd_point"": 0, ""sd_ratio"": null, ""sigma"": null}",48bb796be5e1b14a33afca239a2f60492daa1d43d100a405882c3bed6d2fe03d,1db78922838cf3e50a5b29fb1cece7efa6b2d702b7a0a563df4975d0c1985204,maxmonstre,t2,"AdamW lr 0.02, cosine, no aug, 160 ep",SDPoint
adamw_long_noaug_160,sdpoint,2,P0,test,0.8662,0.8199888549804687,10000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sd_point"": 0, ""sd_ratio"": null, ""sigma"": null}",48bb796be5e1b14a33afca239a2f60492daa1d43d100a405882c3bed6d2fe03d,1db78922838cf3e50a5b29fb1cece7efa6b2d702b7a0a563df4975d0c1985204,maxmonstre,t2,"AdamW lr 0.02, cosine, no aug, 160 ep",SDPoint
adamw_long_noaug_160,sdpoint,2,P1,train,0.99994,0.0011747108176350593,50000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sd_point"": 0, ""sd_ratio"": null, ""sigma"": null}",4513716a80c638b2fb603c643e57f10a38fbee5adb95eca89ed6fa7ce0d84a6e,1db78922838cf3e50a5b29fb1cece7efa6b2d702b7a0a563df4975d0c1985204,maxmonstre,t2,"AdamW lr 0.02, cosine, no aug, 160 ep",SDPoint
adamw_long_noaug_160,sdpoint,2,P1,test,0.8907,0.6094844863891602,10000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sd_point"": 0, ""sd_ratio"": null, ""sigma"": null}",4513716a80c638b2fb603c643e57f10a38fbee5adb95eca89ed6fa7ce0d84a6e,1db78922838cf3e50a5b29fb1cece7efa6b2d702b7a0a563df4975d0c1985204,maxmonstre,t2,"AdamW lr 0.02, cosine, no aug, 160 ep",SDPoint
adamw_long_noaug_160,sdpoint,2,P2,train,0.99994,0.0011577850005030632,50000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sd_point"": 0, ""sd_ratio"": null, ""sigma"": null}",c8ea5fc8affcf88ce4aca6b0205385547cda6e48da02d6b6accb3c50a2051359,1db78922838cf3e50a5b29fb1cece7efa6b2d702b7a0a563df4975d0c1985204,maxmonstre,t2,"AdamW lr 0.02, cosine, no aug, 160 ep",SDPoint
adamw_long_noaug_160,sdpoint,2,P2,test,0.8908,0.6116264495849609,10000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sd_point"": 0, ""sd_ratio"": null, ""sigma"": null}",c8ea5fc8affcf88ce4aca6b0205385547cda6e48da02d6b6accb3c50a2051359,1db78922838cf3e50a5b29fb1cece7efa6b2d702b7a0a563df4975d0c1985204,maxmonstre,t2,"AdamW lr 0.02, cosine, no aug, 160 ep",SDPoint
adamw_long_noaug_160,sdpoint,2,P3,train,0.99994,0.0011826925447583198,50000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sd_point"": 0, ""sd_ratio"": null, ""sigma"": null}",3dfaff67f10748a4585e411b1f3b2e8b94a84bf7c482161906c154bfd2762f60,1db78922838cf3e50a5b29fb1cece7efa6b2d702b7a0a563df4975d0c1985204,maxmonstre,t2,"AdamW lr 0.02, cosine, no aug, 160 ep",SDPoint
adamw_long_noaug_160,sdpoint,2,P3,test,0.8895,0.6157122589111328,10000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sd_point"": 0, ""sd_ratio"": null, ""sigma"": null}",3dfaff67f10748a4585e411b1f3b2e8b94a84bf7c482161906c154bfd2762f60,1db78922838cf3e50a5b29fb1cece7efa6b2d702b7a0a563df4975d0c1985204,maxmonstre,t2,"AdamW lr 0.02, cosine, no aug, 160 ep",SDPoint
sgd_standard_aug_160,cbs_budget_matched,2,P0,train,0.99552,0.015934352054595948,50000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sigma"": 0.0}",efa267ba1d5f222a1f957077476bbccc1462658ae8bb56683ad4c9005781c716,f2aad06a960669d937442ecf810ae92089e9e1974fb304e4f753b5dd7ee728fc,maxmonstre,t2,"SGD lr 0.1, steps 80/120, crop+flip, 160 ep",CBS-bm
sgd_standard_aug_160,cbs_budget_matched,2,P0,test,0.9124,0.3675329513549805,10000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sigma"": 0.0}",efa267ba1d5f222a1f957077476bbccc1462658ae8bb56683ad4c9005781c716,f2aad06a960669d937442ecf810ae92089e9e1974fb304e4f753b5dd7ee728fc,maxmonstre,t2,"SGD lr 0.1, steps 80/120, crop+flip, 160 ep",CBS-bm
sgd_standard_aug_160,cbs_budget_matched,2,P1,train,0.96756,0.09445132781982422,50000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sigma"": 0.0}",2d6cd58c2d2e1cbd448f5d3aba4118839786849c9adceee3da028186128cdfc1,f2aad06a960669d937442ecf810ae92089e9e1974fb304e4f753b5dd7ee728fc,maxmonstre,t2,"SGD lr 0.1, steps 80/120, crop+flip, 160 ep",CBS-bm
sgd_standard_aug_160,cbs_budget_matched,2,P1,test,0.8934,0.41949197845458985,10000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sigma"": 0.0}",2d6cd58c2d2e1cbd448f5d3aba4118839786849c9adceee3da028186128cdfc1,f2aad06a960669d937442ecf810ae92089e9e1974fb304e4f753b5dd7ee728fc,maxmonstre,t2,"SGD lr 0.1, steps 80/120, crop+flip, 160 ep",CBS-bm
sgd_standard_aug_160,cbs_budget_matched,2,P2,train,0.9676,0.09437200359344483,50000,"new run, final checkpoint epoch 160","{""label"": ""native"", ""resolution"": null, ""sigma"": 0.0}",c1955384806881f90394eb7a1aeaafed78020c6816903ca6d81cff15b7a44866,f2aad06a960669d937442ecf810ae92089e9e1974fb304e4f753b5dd7ee728fc,maxmonstre,t2,"SGD lr 0.1, steps 80/120, crop+flip, 160 ep",CBS-bm
