campaign,arm,seed,state,checkpoint_sha256,account,tag,policy,split,acc,ce,n,source,buffers_sha256,campaign_label,arm_short
historical_adamw_30,plain,1,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",336abca0c7737a6303f51ee0421671d89a1cc0ab182a2dd2ec4c31d0e261318b,maxmonstre,eval,P2,test,0.8411,0.956054379272461,10000,new evaluation of the historical final checkpoint,b0d795b46b51bdd8dc11fedc662074e3564fc626a0341cb010a772d99312d9ac,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,1,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",336abca0c7737a6303f51ee0421671d89a1cc0ab182a2dd2ec4c31d0e261318b,maxmonstre,eval,P3,train,0.99996,0.000502960084527731,50000,new evaluation of the historical final checkpoint,ceee6c0e0fa7937de7db97435d1c32c45759cbde321a2e7380cf1206d3827852,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,1,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",336abca0c7737a6303f51ee0421671d89a1cc0ab182a2dd2ec4c31d0e261318b,maxmonstre,eval,P3,test,0.8414,0.9614014343261719,10000,new evaluation of the historical final checkpoint,ceee6c0e0fa7937de7db97435d1c32c45759cbde321a2e7380cf1206d3827852,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,2,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",58b5aeb928ee8595676aa870a507e0c01c2513ae74739553387564573cf4b8c3,maxnikezz,comparison-cbs-sdpoint,P0,train,1.0,0.0002343473656475,50000,reused from comparison-cbs-sdpoint (saved_native),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,2,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",58b5aeb928ee8595676aa870a507e0c01c2513ae74739553387564573cf4b8c3,maxnikezz,comparison-cbs-sdpoint,P0,test,0.8413,0.9884797790527344,10000,reused from comparison-cbs-sdpoint (saved_native),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,2,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",58b5aeb928ee8595676aa870a507e0c01c2513ae74739553387564573cf4b8c3,maxnikezz,comparison-cbs-sdpoint,P1,train,1.0,0.0002357580046355,50000,reused from comparison-cbs-sdpoint (panelA),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,2,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",58b5aeb928ee8595676aa870a507e0c01c2513ae74739553387564573cf4b8c3,maxnikezz,comparison-cbs-sdpoint,P1,test,0.8426,0.9612845947265624,10000,reused from comparison-cbs-sdpoint (panelA),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,2,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",58b5aeb928ee8595676aa870a507e0c01c2513ae74739553387564573cf4b8c3,maxmonstre,eval,P2,train,1.0,0.00022921991288661956,50000,new evaluation of the historical final checkpoint,b15ca455d6838e65dff5b0dc4efb068a0d8649c954e8361368ca0df93a777baa,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,2,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",58b5aeb928ee8595676aa870a507e0c01c2513ae74739553387564573cf4b8c3,maxmonstre,eval,P2,test,0.8425,0.9690309661865234,10000,new evaluation of the historical final checkpoint,b15ca455d6838e65dff5b0dc4efb068a0d8649c954e8361368ca0df93a777baa,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,2,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",58b5aeb928ee8595676aa870a507e0c01c2513ae74739553387564573cf4b8c3,maxmonstre,eval,P3,train,1.0,0.00025400682412087916,50000,new evaluation of the historical final checkpoint,1f514bd12cb76222a3cd0952cb77c3b4937caa3948208f997bae4e8cc7256838,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,plain,2,"{""resolution"": null, ""sigma"": null, ""label"": ""native""}",58b5aeb928ee8595676aa870a507e0c01c2513ae74739553387564573cf4b8c3,maxmonstre,eval,P3,test,0.8435,0.9792176239013672,10000,new evaluation of the historical final checkpoint,1f514bd12cb76222a3cd0952cb77c3b4937caa3948208f997bae4e8cc7256838,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",Plain
historical_adamw_30,resolution_max_b1,0,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",38e9230714c5f5b7c434956ad7c8f55ee15c9ddccef3a3774318ddae995cb489,maxnicaise,comparison-cbs-sdpoint,P0,train,1.0,0.0012378626090288,50000,reused from comparison-cbs-sdpoint (saved_native),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,0,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",38e9230714c5f5b7c434956ad7c8f55ee15c9ddccef3a3774318ddae995cb489,maxnicaise,comparison-cbs-sdpoint,P0,test,0.8653,0.7082962829589844,10000,reused from comparison-cbs-sdpoint (saved_native),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,0,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",38e9230714c5f5b7c434956ad7c8f55ee15c9ddccef3a3774318ddae995cb489,maxnicaise,comparison-cbs-sdpoint,P1,train,1.0,0.0011944174349308,50000,reused from comparison-cbs-sdpoint (panelA),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,0,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",38e9230714c5f5b7c434956ad7c8f55ee15c9ddccef3a3774318ddae995cb489,maxnicaise,comparison-cbs-sdpoint,P1,test,0.8653,0.6979648132324219,10000,reused from comparison-cbs-sdpoint (panelA),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,0,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",38e9230714c5f5b7c434956ad7c8f55ee15c9ddccef3a3774318ddae995cb489,maxmonstre,eval,P2,train,1.0,0.0011542839688062669,50000,new evaluation of the historical final checkpoint,a6e3036e9c6ce32b2cc6b53be2660ffe7d61c0e5457c10207fe9f4cb9df24b81,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,0,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",38e9230714c5f5b7c434956ad7c8f55ee15c9ddccef3a3774318ddae995cb489,maxmonstre,eval,P2,test,0.8651,0.7027683197021485,10000,new evaluation of the historical final checkpoint,a6e3036e9c6ce32b2cc6b53be2660ffe7d61c0e5457c10207fe9f4cb9df24b81,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,0,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",38e9230714c5f5b7c434956ad7c8f55ee15c9ddccef3a3774318ddae995cb489,maxmonstre,eval,P3,train,1.0,0.0012361676543951035,50000,new evaluation of the historical final checkpoint,e7b92a4a943c19072dff57734f2d41234e631785cc6666f72894be37a7f5bb30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,0,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",38e9230714c5f5b7c434956ad7c8f55ee15c9ddccef3a3774318ddae995cb489,maxmonstre,eval,P3,test,0.8643,0.7098496826171875,10000,new evaluation of the historical final checkpoint,e7b92a4a943c19072dff57734f2d41234e631785cc6666f72894be37a7f5bb30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,1,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",92ddc1593a400d8ba4dad97c38a636964d7d241b7ce010c6323c450724f7b89e,maxlefrr,comparison-cbs-sdpoint,P0,train,0.99996,0.0011935279220342,50000,reused from comparison-cbs-sdpoint (saved_native),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,1,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",92ddc1593a400d8ba4dad97c38a636964d7d241b7ce010c6323c450724f7b89e,maxlefrr,comparison-cbs-sdpoint,P0,test,0.8646,0.730058755493164,10000,reused from comparison-cbs-sdpoint (saved_native),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,1,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",92ddc1593a400d8ba4dad97c38a636964d7d241b7ce010c6323c450724f7b89e,maxlefrr,comparison-cbs-sdpoint,P1,train,0.99996,0.0012095337295532,50000,reused from comparison-cbs-sdpoint (panelA),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,1,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",92ddc1593a400d8ba4dad97c38a636964d7d241b7ce010c6323c450724f7b89e,maxlefrr,comparison-cbs-sdpoint,P1,test,0.8662,0.7066481658935547,10000,reused from comparison-cbs-sdpoint (panelA),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,1,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",92ddc1593a400d8ba4dad97c38a636964d7d241b7ce010c6323c450724f7b89e,maxmonstre,eval,P2,train,0.99996,0.0011833269369602203,50000,new evaluation of the historical final checkpoint,6bb4d1e9d13da189284e10912407268a6e38a93a6688057ed5a30a93402727de,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,1,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",92ddc1593a400d8ba4dad97c38a636964d7d241b7ce010c6323c450724f7b89e,maxmonstre,eval,P2,test,0.8663,0.710995004272461,10000,new evaluation of the historical final checkpoint,6bb4d1e9d13da189284e10912407268a6e38a93a6688057ed5a30a93402727de,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,1,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",92ddc1593a400d8ba4dad97c38a636964d7d241b7ce010c6323c450724f7b89e,maxmonstre,eval,P3,train,0.99996,0.0012663658499717713,50000,new evaluation of the historical final checkpoint,1e129a3ab47e89cc3ddf66f995cb4d11988fd5da3df2b3bad40dfc45291c84d9,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,1,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",92ddc1593a400d8ba4dad97c38a636964d7d241b7ce010c6323c450724f7b89e,maxmonstre,eval,P3,test,0.8656,0.7099056854248047,10000,new evaluation of the historical final checkpoint,1e129a3ab47e89cc3ddf66f995cb4d11988fd5da3df2b3bad40dfc45291c84d9,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,2,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",f39ed5e9bff9fa0643ab73f33355a081a75d7e10e3bf20694b5b8e6203776a78,maxnikezz,comparison-cbs-sdpoint,P0,train,1.0,0.0011423773050308,50000,reused from comparison-cbs-sdpoint (saved_native),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,2,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",f39ed5e9bff9fa0643ab73f33355a081a75d7e10e3bf20694b5b8e6203776a78,maxnikezz,comparison-cbs-sdpoint,P0,test,0.8683,0.6961928405761719,10000,reused from comparison-cbs-sdpoint (saved_native),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,2,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",f39ed5e9bff9fa0643ab73f33355a081a75d7e10e3bf20694b5b8e6203776a78,maxnikezz,comparison-cbs-sdpoint,P1,train,1.0,0.0010879166489839,50000,reused from comparison-cbs-sdpoint (panelA),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,2,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",f39ed5e9bff9fa0643ab73f33355a081a75d7e10e3bf20694b5b8e6203776a78,maxnikezz,comparison-cbs-sdpoint,P1,test,0.868,0.6831474090576172,10000,reused from comparison-cbs-sdpoint (panelA),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,2,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",f39ed5e9bff9fa0643ab73f33355a081a75d7e10e3bf20694b5b8e6203776a78,maxmonstre,eval,P2,train,1.0,0.0010511012381315232,50000,new evaluation of the historical final checkpoint,a826a3200c0ccbcddd028f9a6ffe078298ff485ef4f4b3bd3afb1f28d27328cd,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,2,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",f39ed5e9bff9fa0643ab73f33355a081a75d7e10e3bf20694b5b8e6203776a78,maxmonstre,eval,P2,test,0.8679,0.6877625030517578,10000,new evaluation of the historical final checkpoint,a826a3200c0ccbcddd028f9a6ffe078298ff485ef4f4b3bd3afb1f28d27328cd,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,2,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",f39ed5e9bff9fa0643ab73f33355a081a75d7e10e3bf20694b5b8e6203776a78,maxmonstre,eval,P3,train,1.0,0.0011093299692869186,50000,new evaluation of the historical final checkpoint,c066a7c22d67e79fe45a640d0914716ed5d6033bd3664b51f151d6c44697fed8,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,resolution_max_b1,2,"{""resolution"": 32, ""sigma"": null, ""label"": ""native""}",f39ed5e9bff9fa0643ab73f33355a081a75d7e10e3bf20694b5b8e6203776a78,maxmonstre,eval,P3,test,0.8675,0.7001004547119141,10000,new evaluation of the historical final checkpoint,c066a7c22d67e79fe45a640d0914716ed5d6033bd3664b51f151d6c44697fed8,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",R
historical_adamw_30,gaussian_postrelu,0,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",9eb7b901911e4a45434deb26c34106bc4d4ba428efa2e5938ed2e8ff82b3c5fb,maxnicaise,comparison-cbs-sdpoint,P0,train,0.99682,0.0217490077018737,50000,reused from comparison-cbs-sdpoint (saved_native),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,0,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",9eb7b901911e4a45434deb26c34106bc4d4ba428efa2e5938ed2e8ff82b3c5fb,maxnicaise,comparison-cbs-sdpoint,P0,test,0.836,0.6768333343505859,10000,reused from comparison-cbs-sdpoint (saved_native),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,0,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",9eb7b901911e4a45434deb26c34106bc4d4ba428efa2e5938ed2e8ff82b3c5fb,maxnicaise,comparison-cbs-sdpoint,P1,train,0.99696,0.0208920721054077,50000,reused from comparison-cbs-sdpoint (panelA),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,0,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",9eb7b901911e4a45434deb26c34106bc4d4ba428efa2e5938ed2e8ff82b3c5fb,maxnicaise,comparison-cbs-sdpoint,P1,test,0.8364,0.6749316802978516,10000,reused from comparison-cbs-sdpoint (panelA),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,0,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",9eb7b901911e4a45434deb26c34106bc4d4ba428efa2e5938ed2e8ff82b3c5fb,maxmonstre,eval,P2,train,0.99702,0.020473121490478516,50000,new evaluation of the historical final checkpoint,6e634ab0eca721b5ec56ac32ff79a0a7d0ada0b4a3309e67dd12fdaa6b027700,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,0,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",9eb7b901911e4a45434deb26c34106bc4d4ba428efa2e5938ed2e8ff82b3c5fb,maxmonstre,eval,P2,test,0.8362,0.6802882080078125,10000,new evaluation of the historical final checkpoint,6e634ab0eca721b5ec56ac32ff79a0a7d0ada0b4a3309e67dd12fdaa6b027700,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,0,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",9eb7b901911e4a45434deb26c34106bc4d4ba428efa2e5938ed2e8ff82b3c5fb,maxmonstre,eval,P3,train,0.99686,0.021489965934753417,50000,new evaluation of the historical final checkpoint,77a8e4484348c9484234c1be9f6d69c23af700642dc03be0d345e5c81947dac9,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,0,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",9eb7b901911e4a45434deb26c34106bc4d4ba428efa2e5938ed2e8ff82b3c5fb,maxmonstre,eval,P3,test,0.8363,0.6828621215820313,10000,new evaluation of the historical final checkpoint,77a8e4484348c9484234c1be9f6d69c23af700642dc03be0d345e5c81947dac9,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,1,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",d3b77ef641b98e16f2417b0e3d1c76f24a2498858ece7b20e43ec2cb9f3e6f19,maxlefrr,comparison-cbs-sdpoint,P0,train,0.9944,0.0299000262451171,50000,reused from comparison-cbs-sdpoint (saved_native),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,1,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",d3b77ef641b98e16f2417b0e3d1c76f24a2498858ece7b20e43ec2cb9f3e6f19,maxlefrr,comparison-cbs-sdpoint,P0,test,0.8329,0.7099740051269531,10000,reused from comparison-cbs-sdpoint (saved_native),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,1,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",d3b77ef641b98e16f2417b0e3d1c76f24a2498858ece7b20e43ec2cb9f3e6f19,maxlefrr,comparison-cbs-sdpoint,P1,train,0.99512,0.0291323332214355,50000,reused from comparison-cbs-sdpoint (panelA),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,1,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",d3b77ef641b98e16f2417b0e3d1c76f24a2498858ece7b20e43ec2cb9f3e6f19,maxlefrr,comparison-cbs-sdpoint,P1,test,0.836,0.6968898651123047,10000,reused from comparison-cbs-sdpoint (panelA),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,1,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",d3b77ef641b98e16f2417b0e3d1c76f24a2498858ece7b20e43ec2cb9f3e6f19,maxmonstre,eval,P2,train,0.99518,0.028642430362701417,50000,new evaluation of the historical final checkpoint,b69c64791e3f0cb4d0c8e0fd42894e6d2acda72631a4c8a07a9abd0c73741b8e,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,1,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",d3b77ef641b98e16f2417b0e3d1c76f24a2498858ece7b20e43ec2cb9f3e6f19,maxmonstre,eval,P2,test,0.835,0.7026807159423828,10000,new evaluation of the historical final checkpoint,b69c64791e3f0cb4d0c8e0fd42894e6d2acda72631a4c8a07a9abd0c73741b8e,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,1,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",d3b77ef641b98e16f2417b0e3d1c76f24a2498858ece7b20e43ec2cb9f3e6f19,maxmonstre,eval,P3,train,0.99468,0.029855636653900147,50000,new evaluation of the historical final checkpoint,6fdc62a3ba494c4308e2d15398f01e35d7f89af093fc498f2ea24cb7949b7483,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,1,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",d3b77ef641b98e16f2417b0e3d1c76f24a2498858ece7b20e43ec2cb9f3e6f19,maxmonstre,eval,P3,test,0.8344,0.7043807922363281,10000,new evaluation of the historical final checkpoint,6fdc62a3ba494c4308e2d15398f01e35d7f89af093fc498f2ea24cb7949b7483,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,2,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",7acd59744471bd6a104b1fe5d45141e3948cc87b2159c2cf4de1a0b71a752e80,maxnikezz,comparison-cbs-sdpoint,P0,train,0.99602,0.0239141062355041,50000,reused from comparison-cbs-sdpoint (saved_native),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,2,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",7acd59744471bd6a104b1fe5d45141e3948cc87b2159c2cf4de1a0b71a752e80,maxnikezz,comparison-cbs-sdpoint,P0,test,0.8393,0.6930372222900391,10000,reused from comparison-cbs-sdpoint (saved_native),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,2,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",7acd59744471bd6a104b1fe5d45141e3948cc87b2159c2cf4de1a0b71a752e80,maxnikezz,comparison-cbs-sdpoint,P1,train,0.9965,0.0232221074962615,50000,reused from comparison-cbs-sdpoint (panelA),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
historical_adamw_30,gaussian_postrelu,2,"{""resolution"": null, ""sigma"": 0.0, ""label"": ""native""}",7acd59744471bd6a104b1fe5d45141e3948cc87b2159c2cf4de1a0b71a752e80,maxnikezz,comparison-cbs-sdpoint,P1,test,0.8402,0.677785073852539,10000,reused from comparison-cbs-sdpoint (panelA),,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",G
