campaign,campaign_label,policy,split,arm,arm_short,n_seeds,acc_mean_pct,acc_sd_pct,ce_mean,ce_sd,acc_seed0_pct,ce_seed0,acc_seed1_pct,ce_seed1,acc_seed2_pct,ce_seed2
adamw_long_noaug_160,"AdamW lr 0.02, cosine, no aug, 160 ep",P3,test,gaussian_postrelu,G,2,84.63499999999999,1.1808683245815377,1.199452894592285,0.08586799146291099,,,83.8,1.260170733642578,85.47,1.1387350555419922
adamw_long_noaug_160,"AdamW lr 0.02, cosine, no aug, 160 ep",P3,test,sdpoint,SDPoint,2,88.91,0.05656854249491757,0.6283245452880859,0.01783646644682051,88.87,0.640936831665039,,,88.94999999999999,0.6157122589111328
adamw_long_noaug_160,"AdamW lr 0.02, cosine, no aug, 160 ep",P3,train,gaussian_postrelu,G,2,100.0,0.0,1.556174787459895e-05,3.6112087238992805e-07,,,100.0,1.530639685690403e-05,100.0,1.581709889229387e-05
adamw_long_noaug_160,"AdamW lr 0.02, cosine, no aug, 160 ep",P3,train,sdpoint,SDPoint,2,99.992,0.0028284271247490185,0.0012069946347177027,3.436834521457055e-05,99.99,0.001231296724677086,,,99.994,0.0011826925447583198
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P0,test,cbs_budget_matched,CBS-bm,3,83.19666666666667,0.16921386861996518,0.8935916086832684,0.003471473808241859,83.00999999999999,0.897450375366211,83.24000000000001,0.8926022094726562,83.34,0.8907222412109375
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P0,test,cbs_published_schedule,CBS-pub,3,80.39,0.3605551275463931,0.6965389892578124,0.014997856401326413,80.69,0.7004058349609374,79.99000000000001,0.7092247772216796,80.49,0.6799863555908203
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P0,test,gaussian_postrelu,G,3,83.60666666666667,0.3200520790954742,0.6932815205891928,0.01657168597702468,83.6,0.6768333343505859,83.28999999999999,0.7099740051269531,83.93,0.6930372222900391
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P0,test,plain,Plain,3,84.24666666666667,0.1767295485574872,0.9703555735270183,0.01834125263278297,84.45,0.9518047180175782,84.16,0.9707822235107422,84.13000000000001,0.9884797790527344
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P0,test,resolution_max_b1,R,3,86.60666666666667,0.19655363983740484,0.7115159596761068,0.017160996093272728,86.53,0.7082962829589844,86.46000000000001,0.730058755493164,86.83,0.6961928405761719
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P0,test,resolution_max_b1_gaussian_conv,RG,3,86.14666666666668,0.2764657905299208,0.6507560409545898,0.003029395434784452,86.33999999999999,0.6497211730957031,86.27,0.6541672653198242,85.83,0.6483796844482422
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P0,test,sdpoint,SDPoint,3,85.95333333333333,0.6897342483401345,0.4573328191121419,0.03915755431591891,86.7,0.4227607025146484,85.82,0.4493821853637695,85.34,0.4998555694580078
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P0,train,cbs_budget_matched,CBS-bm,3,99.99666666666668,0.0011547005383804065,0.0025422928456464663,0.0004897815826088816,99.996,0.0031035349428653,99.998,0.0022013271212577,99.996,0.0023220164728164
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P0,train,cbs_published_schedule,CBS-pub,3,96.11800000000001,0.41084790373081237,0.12859398844401038,0.011021959097478362,96.372,0.1216415083312988,96.33800000000001,0.1228381730651855,95.64399999999999,0.1413022839355468
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P0,train,gaussian_postrelu,G,3,99.57466666666667,0.12329368732151079,0.02518771339416497,0.004222124135908204,99.682,0.0217490077018737,99.44,0.0299000262451171,99.602,0.0239141062355041
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P0,train,plain,Plain,3,99.99866666666665,0.002309401076760813,0.000341566564391,0.0001009474105131347,100.0,0.0003555729788541,99.996,0.0004347793486714,100.0,0.0002343473656475
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P0,train,resolution_max_b1,R,3,99.99866666666665,0.002309401076760813,0.0011912559453646002,4.778317934574906e-05,100.0,0.0012378626090288,99.996,0.0011935279220342,100.0,0.0011423773050308
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P0,train,resolution_max_b1_gaussian_conv,RG,3,99.97866666666667,0.007571877794397673,0.006156635894775366,0.0012737891901243195,99.97,0.0076115018415451,99.984,0.0056164533114433,99.982,0.0052419525313377
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P0,train,sdpoint,SDPoint,3,94.83133333333335,0.7797546622709822,0.14764808550516764,0.019043144064998303,95.54,0.1305387070465088,94.958,0.1442406172180176,93.996,0.1681649322509765
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P1,test,cbs_budget_matched,CBS-bm,3,83.22666666666666,0.38004385711826866,0.8799405649820963,0.013623398811872574,82.85,0.8954274963378906,83.22,0.8745873321533203,83.61,0.8698068664550781
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P1,test,cbs_published_schedule,CBS-pub,3,80.55666666666667,0.23629078131263376,0.6847900797526041,0.018438922714837647,80.64,0.6963872680664063,80.28999999999999,0.6944550811767578,80.74,0.6635278900146484
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P1,test,gaussian_postrelu,G,3,83.75333333333333,0.23180451534284677,0.6832022064208984,0.011939408026941897,83.64,0.6749316802978516,83.6,0.6968898651123047,84.02,0.677785073852539
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P1,test,plain,Plain,3,84.28,0.20074859899884734,0.9532434214274087,0.006966800074389616,84.49,0.9490204681396484,84.09,0.9494252014160156,84.26,0.9612845947265624
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P1,test,resolution_max_b1,R,3,86.64999999999999,0.137477270848677,0.6959201293945312,0.01188305272070964,86.53,0.6979648132324219,86.61999999999999,0.7066481658935547,86.8,0.6831474090576172
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P1,test,resolution_max_b1_gaussian_conv,RG,3,86.24,0.3567912554982282,0.6401095870971679,0.005410830973259391,86.41,0.6447268173217774,86.48,0.6341557037353516,85.83,0.641446240234375
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P1,test,sdpoint,SDPoint,3,87.57000000000001,0.5901694671871828,0.3862384368896485,0.007242900213516184,87.66000000000001,0.3796983901977539,86.94,0.3940229309082031,88.11,0.3849939895629883
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P1,train,cbs_budget_matched,CBS-bm,3,99.99733333333333,0.0011547005383804065,0.0023754036982853665,0.0003529153838436117,99.996,0.0027585373115539,99.998,0.0020636048495769,99.998,0.0023040689337253
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P1,train,cbs_published_schedule,CBS-pub,3,96.25066666666666,0.37648018982854126,0.1273212502288818,0.01070080174640241,96.474,0.1200813145446777,96.462,0.1222697328186035,95.816,0.1396127033233642
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P1,train,gaussian_postrelu,G,3,99.61933333333334,0.09575663597544098,0.02441550427436823,0.004247778562681509,99.696,0.0208920721054077,99.512,0.0291323332214355,99.65,0.0232221074962615
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P1,train,plain,Plain,3,99.998,0.002000000000002,0.0003409269669651333,0.0001165329682682415,99.998,0.0003208165396749,99.996,0.000466206356585,100.0,0.0002357580046355
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P1,train,resolution_max_b1,R,3,99.99866666666665,0.002309401076760813,0.0011639559378226333,6.628427925310071e-05,100.0,0.0011944174349308,99.996,0.0012095337295532,100.0,0.0010879166489839
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P1,train,resolution_max_b1_gaussian_conv,RG,3,99.97933333333333,0.011015141094572134,0.005892171625296201,0.0011425269484414355,99.968,0.0071988267040252,99.99,0.0053965057706832,99.98,0.0050811824011802
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P1,train,sdpoint,SDPoint,3,96.452,0.21999090890307474,0.11144599380493159,0.007795245736299964,96.576,0.1095106439208984,96.198,0.1200265966796875,96.58200000000001,0.1048007408142089
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P2,test,cbs_budget_matched,CBS-bm,3,83.21666666666667,0.3300505011863109,0.8865232655843099,0.012975777216030434,82.89,0.901261605834961,83.21,0.881490072631836,83.55,0.8768181182861328
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P2,test,cbs_published_schedule,CBS-pub,3,80.57,0.2722131517763278,0.6903504425048829,0.019400976391838187,80.61,0.7026214416503906,80.28,0.7004465423583984,80.82000000000001,0.6679833435058594
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P2,test,gaussian_postrelu,G,3,83.69666666666666,0.24419937209856551,0.6888974436442057,0.012059605898745647,83.62,0.6802882080078125,83.5,0.7026807159423828,83.97,0.6837234069824218
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P2,test,plain,Plain,3,84.28,0.18681541692269546,0.9604135487874349,0.007463072977432201,84.48,0.9561553009033203,84.11,0.956054379272461,84.25,0.9690309661865234
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P2,test,resolution_max_b1,R,3,86.64333333333333,0.14047538337137122,0.700508609008789,0.011779940473353673,86.50999999999999,0.7027683197021485,86.63,0.710995004272461,86.79,0.6877625030517578
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P2,test,resolution_max_b1_gaussian_conv,RG,3,86.22999999999999,0.38157568056677815,0.6448530568440755,0.005355865100132301,86.42999999999999,0.649379135131836,86.47,0.6389401885986328,85.79,0.6462398468017578
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P2,test,sdpoint,SDPoint,3,87.59,0.5892367945062464,0.3873877858479818,0.007151928529670315,87.71,0.38084915618896487,86.95,0.39502571868896486,88.11,0.3862884826660156
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P2,train,cbs_budget_matched,CBS-bm,3,99.99733333333333,0.0011547005383804065,0.002304389982620875,0.00034927954270819596,99.996,0.0026817444157600403,99.998,0.0019924288547039032,99.998,0.0022389966773986815
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P2,train,cbs_published_schedule,CBS-pub,3,96.25266666666667,0.3803226700228797,0.12637324447631837,0.010740991087286563,96.49,0.11911451309204102,96.454,0.12129330459594727,95.814,0.1387119157409668
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P2,train,gaussian_postrelu,G,3,99.62533333333333,0.09575663597544543,0.023979356797536214,0.004205723234951494,99.702,0.020473121490478516,99.518,0.028642430362701417,99.656,0.02282251853942871
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P2,train,plain,Plain,3,99.998,0.002000000000002,0.000337579572002093,0.00012507476421382937,99.998,0.00030907122313976286,99.996,0.00047444757997989654,100.0,0.00022921991288661956
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P2,train,resolution_max_b1,R,3,99.99866666666665,0.002309401076760813,0.0011295707146326702,6.949077317580315e-05,100.0,0.0011542839688062669,99.996,0.0011833269369602203,100.0,0.0010511012381315232
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P2,train,resolution_max_b1_gaussian_conv,RG,3,99.98,0.011135528725660215,0.005740162353515624,0.0011311994067257879,99.968,0.007035542497634888,99.99,0.005237747225761414,99.982,0.0049471973371505735
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P2,train,sdpoint,SDPoint,3,96.45666666666666,0.22228210304326185,0.11093479723612469,0.007824482310222657,96.584,0.10899711708068847,96.2,0.11954605644226074,96.586,0.1042612181854248
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P3,test,cbs_budget_matched,CBS-bm,3,83.20333333333333,0.3655589327773735,0.8934921407063802,0.012616859195040136,82.88,0.9068129730224609,83.13000000000001,0.8919407073974609,83.6,0.8817227416992187
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P3,test,cbs_published_schedule,CBS-pub,3,80.42000000000002,0.11999999999999789,0.6944708099365234,0.019595924262599384,80.42,0.7094232330322265,80.30000000000001,0.7017023864746094,80.54,0.6722868103027344
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P3,test,gaussian_postrelu,G,3,83.63666666666667,0.2000833159794524,0.6908122385660808,0.011808404624657595,83.63000000000001,0.6828621215820313,83.44,0.7043807922363281,83.84,0.6851938018798828
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P3,test,plain,Plain,3,84.34,0.19519221295943204,0.9669535878499348,0.010636784196539356,84.53,0.9602417053222656,84.14,0.9614014343261719,84.35000000000001,0.9792176239013672
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P3,test,resolution_max_b1,R,3,86.58,0.16093476939431517,0.7066186075846353,0.005644955423450172,86.42999999999999,0.7098496826171875,86.56,0.7099056854248047,86.75,0.7001004547119141
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P3,test,resolution_max_b1_gaussian_conv,RG,3,86.06333333333333,0.21779194965226542,0.6515716430664062,0.005999530183971417,86.24000000000001,0.6537932861328125,86.13,0.6447781646728515,85.82,0.6561434783935547
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P3,test,sdpoint,SDPoint,3,87.50333333333334,0.612318000170937,0.39022608083089194,0.007155613097044025,87.72999999999999,0.3833938766479492,86.81,0.3976663024902344,87.97,0.3896180633544922
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P3,train,cbs_budget_matched,CBS-bm,3,99.99600000000001,1.3597399555105182e-14,0.0025265950349966687,0.0002957580345992332,99.996,0.0027823543643951416,99.996,0.0022027225410938263,99.996,0.0025947081995010375
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P3,train,cbs_published_schedule,CBS-pub,3,96.11466666666666,0.37960154548333086,0.12890722836812338,0.011007370930383958,96.366,0.12108643295288087,96.3,0.12414072662353516,95.678,0.1414945255279541
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P3,train,gaussian_postrelu,G,3,99.58266666666667,0.10944100389402941,0.02514664101600647,0.004280963158068937,99.68599999999999,0.021489965934753417,99.468,0.029855636653900147,99.59400000000001,0.024094320459365846
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P3,train,plain,Plain,3,99.99733333333333,0.002309401076760813,0.00037595591006179646,0.00012455359050142736,99.996,0.0003709008215367794,99.996,0.000502960084527731,100.0,0.00025400682412087916
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P3,train,resolution_max_b1,R,3,99.99866666666665,0.002309401076760813,0.0012039544912179313,8.332666360191183e-05,100.0,0.0012361676543951035,99.996,0.0012663658499717713,100.0,0.0011093299692869186
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P3,train,resolution_max_b1_gaussian_conv,RG,3,99.97466666666666,0.011015141094576837,0.006138775169849395,0.0012742875517871752,99.96199999999999,0.007583785276412964,99.982,0.005656620087623596,99.98,0.005175920145511628
historical_adamw_30,"AdamW lr 0.02, cosine, no aug, 30 ep (historical)",P3,train,sdpoint,SDPoint,3,96.352,0.2657743403716742,0.1126997333017985,0.008078354178831395,96.446,0.11140810798645019,96.052,0.1213460824584961,96.55799999999999,0.10534500946044922
historical_sgd_30,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",P0,test,cbs_budget_matched,CBS-bm,3,78.60666666666667,0.8980163324424209,0.6619739298502605,0.015731963692170555,78.24,0.6689102355957032,77.95,0.673045736694336,79.63,0.6439658172607422
historical_sgd_30,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",P0,test,cbs_published_schedule,CBS-pub,3,77.92,0.6025777958073086,0.6462636759440105,0.013928883268947145,77.38000000000001,0.6596459655761718,77.81,0.6472990783691406,78.57,0.6318459838867188
historical_sgd_30,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",P0,test,gaussian_postrelu,G,3,79.92666666666666,0.13428824718988913,0.5918460098266601,0.003073593613646867,79.83,0.5883055130004883,80.08,0.5938298919677735,79.86999999999999,0.5934026245117188
historical_sgd_30,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",P0,test,plain,Plain,3,75.47333333333333,0.8685812186165053,0.7586587361653646,0.012536071046009453,74.53,0.7731327758789063,75.64999999999999,0.7512493560791016,76.24,0.751594076538086
historical_sgd_30,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",P0,test,resolution_max_b1,R,3,80.38,0.39962482405376254,0.5781259373982747,0.008446925067176326,80.31,0.5855790832519531,80.02,0.5798480804443359,80.81,0.5689506484985352
historical_sgd_30,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",P0,test,resolution_max_b1_gaussian_conv,RG,3,81.48333333333332,0.3385754470326108,0.5443958679199219,0.004563366742540009,81.34,0.5434872039794922,81.24,0.5493452041625977,81.87,0.5403551956176758
historical_sgd_30,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",P0,test,sdpoint,SDPoint,3,77.92333333333333,1.1729592206608621,0.6501246175130209,0.05278108102039662,78.94,0.6076374389648438,78.19,0.6335267974853516,76.64,0.7092096160888672
historical_sgd_30,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",P0,train,cbs_budget_matched,CBS-bm,3,94.76133333333333,0.362018415737837,0.19266188446044916,0.012891925710770195,94.416,0.2042651605224609,94.73,0.1949364297485351,95.138,0.1787840631103515
historical_sgd_30,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",P0,train,cbs_published_schedule,CBS-pub,3,87.79133333333333,0.3411588095496479,0.3707366983032226,0.009998651723132843,87.414,0.3818135208129883,87.882,0.3680180456542968,88.078,0.3623785284423828
historical_sgd_30,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",P0,train,gaussian_postrelu,G,3,91.488,0.17840403582879166,0.2751068875630696,0.004800032347028953,91.352,0.2791657766723633,91.422,0.2763461392211914,91.69,0.2698087467956543
historical_sgd_30,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",P0,train,plain,Plain,3,94.30666666666667,0.8441334807560553,0.20513815175374348,0.02152706468044409,93.45400000000001,0.2273749816894531,94.324,0.203640394744873,95.14200000000001,0.1843990788269043
historical_sgd_30,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",P0,train,resolution_max_b1,R,3,90.424,0.32922332845653557,0.30141345372517897,0.011047568806539258,90.05,0.3138185397338867,90.55199999999999,0.2977865965270996,90.67,0.2926352249145508
historical_sgd_30,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",P0,train,resolution_max_b1_gaussian_conv,RG,3,89.83333333333333,0.07422488351848575,0.3152898567708333,0.003994818530241189,89.756,0.3198434967041015,89.84,0.3136508828735351,89.904,0.3123751907348633
historical_sgd_30,"SGD lr 0.005, cosine, no aug, 30 ep (historical)",P0,train,sdpoint,SDPoint,3,82.26133333333333,1.3967180579248355,0.5146292026774089,0.041366170323993826,83.392,0.4845144384765625,82.692,0.4975776174926757,80.7,0.5617955520629883
