policy,from,to,arm,pairing,n_pairs,gain_from_seed0_pp,gain_from_seed1_pp,gain_from_seed2_pp,gain_to_seed0_pp,gain_to_seed1_pp,gain_to_seed2_pp,gain_from_mean_pp,gain_to_mean_pp,change_mean_pp,change_sd_pp,change_n_positive,change_n_negative
P1,adamw_long_noaug_160,adamw_long_aug_160,cbs_budget_matched,"same init, same 160-epoch order, same schedules; differs only by crop/flip",0,,,,,,,,,,,0,0
P1,adamw_long_noaug_160,adamw_long_aug_160,sdpoint,"same init, same 160-epoch order, same schedules; differs only by crop/flip",0,,,,,,,,,,,0,0
P1,historical_sgd_30,sgd_standard_aug_160,resolution_max_b1,"same init and first-30-epoch order; different optimizer settings, schedule, horizon and augmentation (descriptive only)",0,5.820000000000003,4.320000000000002,4.859999999999998,,,,5.000000000000001,,,,0,0
P1,historical_sgd_30,sgd_standard_aug_160,gaussian_postrelu,"same init and first-30-epoch order; different optimizer settings, schedule, horizon and augmentation (descriptive only)",0,5.459999999999998,4.2200000000000015,3.7699999999999956,,,,4.483333333333332,,,,0,0
P1,historical_sgd_30,sgd_standard_aug_160,resolution_max_b1_gaussian_conv,"same init and first-30-epoch order; different optimizer settings, schedule, horizon and augmentation (descriptive only)",0,7.050000000000001,5.689999999999995,5.769999999999998,,,,6.169999999999997,,,,0,0
P1,historical_sgd_30,sgd_standard_aug_160,cbs_published_schedule,"same init and first-30-epoch order; different optimizer settings, schedule, horizon and augmentation (descriptive only)",0,3.0000000000000027,2.1199999999999997,2.539999999999998,,,,2.5533333333333332,,,,0,0
P1,historical_sgd_30,sgd_standard_aug_160,cbs_budget_matched,"same init and first-30-epoch order; different optimizer settings, schedule, horizon and augmentation (descriptive only)",0,3.7000000000000033,2.4599999999999955,3.589999999999993,,,,3.249999999999997,,,,0,0
P1,historical_sgd_30,sgd_standard_aug_160,sdpoint,"same init and first-30-epoch order; different optimizer settings, schedule, horizon and augmentation (descriptive only)",0,5.170000000000008,3.8799999999999946,4.049999999999998,,,,4.366666666666667,,,,0,0
P0,historical_adamw_30,adamw_long_noaug_160,resolution_max_b1,"same init_seed<k> and perm_seed<k> epochs 0-29; different horizon, LR schedule length and intervention schedules; separate campaigns",0,2.079999999999993,2.300000000000002,2.6999999999999913,,,,2.3599999999999954,,,,0,0
P0,historical_adamw_30,adamw_long_noaug_160,gaussian_postrelu,"same init_seed<k> and perm_seed<k> epochs 0-29; different horizon, LR schedule length and intervention schedules; separate campaigns",0,-0.8500000000000063,-0.8700000000000041,-0.20000000000000018,,,,-0.6400000000000036,,,,0,0
P0,historical_adamw_30,adamw_long_noaug_160,resolution_max_b1_gaussian_conv,"same init_seed<k> and perm_seed<k> epochs 0-29; different horizon, LR schedule length and intervention schedules; separate campaigns",0,1.8899999999999917,2.1100000000000008,1.6999999999999904,,,,1.8999999999999944,,,,0,0
P0,historical_adamw_30,adamw_long_noaug_160,cbs_published_schedule,"same init_seed<k> and perm_seed<k> epochs 0-29; different horizon, LR schedule length and intervention schedules; separate campaigns",0,-3.760000000000008,-4.169999999999996,-3.64000000000001,,,,-3.8566666666666714,,,,0,0
P0,historical_adamw_30,adamw_long_noaug_160,cbs_budget_matched,"same init_seed<k> and perm_seed<k> epochs 0-29; different horizon, LR schedule length and intervention schedules; separate campaigns",0,-1.440000000000008,-0.9199999999999986,-0.7900000000000018,,,,-1.0500000000000027,,,,0,0
P0,historical_adamw_30,adamw_long_noaug_160,sdpoint,"same init_seed<k> and perm_seed<k> epochs 0-29; different horizon, LR schedule length and intervention schedules; separate campaigns",0,2.2499999999999964,1.6599999999999948,1.21,,,,1.7066666666666637,,,,0,0
P0,adamw_long_noaug_160,adamw_long_aug_160,resolution_max_b1,"same init, same 160-epoch order, same schedules; differs only by crop/flip",0,,,,,,,,,,,0,0
P0,adamw_long_noaug_160,adamw_long_aug_160,gaussian_postrelu,"same init, same 160-epoch order, same schedules; differs only by crop/flip",0,,,,,,,,,,,0,0
P0,adamw_long_noaug_160,adamw_long_aug_160,resolution_max_b1_gaussian_conv,"same init, same 160-epoch order, same schedules; differs only by crop/flip",0,,,,,,,,,,,0,0
P0,adamw_long_noaug_160,adamw_long_aug_160,cbs_published_schedule,"same init, same 160-epoch order, same schedules; differs only by crop/flip",0,,,,,,,,,,,0,0
P0,adamw_long_noaug_160,adamw_long_aug_160,cbs_budget_matched,"same init, same 160-epoch order, same schedules; differs only by crop/flip",0,,,,,,,,,,,0,0
P0,adamw_long_noaug_160,adamw_long_aug_160,sdpoint,"same init, same 160-epoch order, same schedules; differs only by crop/flip",0,,,,,,,,,,,0,0
P0,historical_sgd_30,sgd_standard_aug_160,resolution_max_b1,"same init and first-30-epoch order; different optimizer settings, schedule, horizon and augmentation (descriptive only)",0,5.780000000000007,4.370000000000007,4.570000000000007,,,,4.906666666666674,,,,0,0
P0,historical_sgd_30,sgd_standard_aug_160,gaussian_postrelu,"same init and first-30-epoch order; different optimizer settings, schedule, horizon and augmentation (descriptive only)",0,5.300000000000004,4.430000000000001,3.63,,,,4.453333333333334,,,,0,0
P0,historical_sgd_30,sgd_standard_aug_160,resolution_max_b1_gaussian_conv,"same init and first-30-epoch order; different optimizer settings, schedule, horizon and augmentation (descriptive only)",0,6.810000000000005,5.590000000000006,5.630000000000002,,,,6.010000000000004,,,,0,0
P0,historical_sgd_30,sgd_standard_aug_160,cbs_published_schedule,"same init and first-30-epoch order; different optimizer settings, schedule, horizon and augmentation (descriptive only)",0,2.850000000000008,2.1600000000000064,2.3299999999999987,,,,2.4466666666666708,,,,0,0
P0,historical_sgd_30,sgd_standard_aug_160,cbs_budget_matched,"same init and first-30-epoch order; different optimizer settings, schedule, horizon and augmentation (descriptive only)",0,3.710000000000002,2.300000000000002,3.390000000000004,,,,3.1333333333333364,,,,0,0
P0,historical_sgd_30,sgd_standard_aug_160,sdpoint,"same init and first-30-epoch order; different optimizer settings, schedule, horizon and augmentation (descriptive only)",0,4.410000000000003,2.540000000000009,0.40000000000000036,,,,2.450000000000004,,,,0,0
P2,historical_adamw_30,adamw_long_noaug_160,resolution_max_b1,"same init_seed<k> and perm_seed<k> epochs 0-29; different horizon, LR schedule length and intervention schedules; separate campaigns",0,2.0299999999999985,2.52,2.539999999999998,,,,2.363333333333332,,,,0,0
P2,historical_adamw_30,adamw_long_noaug_160,gaussian_postrelu,"same init_seed<k> and perm_seed<k> epochs 0-29; different horizon, LR schedule length and intervention schedules; separate campaigns",0,-0.8599999999999941,-0.6099999999999994,-0.28000000000000247,,,,-0.583333333333332,,,,0,0
P2,historical_adamw_30,adamw_long_noaug_160,resolution_max_b1_gaussian_conv,"same init_seed<k> and perm_seed<k> epochs 0-29; different horizon, LR schedule length and intervention schedules; separate campaigns",0,1.9499999999999962,2.3600000000000065,1.539999999999997,,,,1.95,,,,0,0
P2,historical_adamw_30,adamw_long_noaug_160,cbs_published_schedule,"same init_seed<k> and perm_seed<k> epochs 0-29; different horizon, LR schedule length and intervention schedules; separate campaigns",0,-3.8699999999999957,-3.83,-3.4299999999999997,,,,-3.7099999999999986,,,,0,0
P2,historical_adamw_30,adamw_long_noaug_160,cbs_budget_matched,"same init_seed<k> and perm_seed<k> epochs 0-29; different horizon, LR schedule length and intervention schedules; separate campaigns",0,-1.5900000000000025,-0.9000000000000008,-0.7000000000000006,,,,-1.0633333333333346,,,,0,0
P2,historical_adamw_30,adamw_long_noaug_160,sdpoint,"same init_seed<k> and perm_seed<k> epochs 0-29; different horizon, LR schedule length and intervention schedules; separate campaigns",0,3.2299999999999995,2.840000000000009,3.8599999999999968,,,,3.3100000000000023,,,,0,0
P2,adamw_long_noaug_160,adamw_long_aug_160,resolution_max_b1,"same init, same 160-epoch order, same schedules; differs only by crop/flip",0,,,,,,,,,,,0,0
P2,adamw_long_noaug_160,adamw_long_aug_160,gaussian_postrelu,"same init, same 160-epoch order, same schedules; differs only by crop/flip",0,,,,,,,,,,,0,0
P2,adamw_long_noaug_160,adamw_long_aug_160,resolution_max_b1_gaussian_conv,"same init, same 160-epoch order, same schedules; differs only by crop/flip",0,,,,,,,,,,,0,0
P2,adamw_long_noaug_160,adamw_long_aug_160,cbs_published_schedule,"same init, same 160-epoch order, same schedules; differs only by crop/flip",0,,,,,,,,,,,0,0
P2,adamw_long_noaug_160,adamw_long_aug_160,cbs_budget_matched,"same init, same 160-epoch order, same schedules; differs only by crop/flip",0,,,,,,,,,,,0,0
P2,adamw_long_noaug_160,adamw_long_aug_160,sdpoint,"same init, same 160-epoch order, same schedules; differs only by crop/flip",0,,,,,,,,,,,0,0
P2,historical_sgd_30,sgd_standard_aug_160,resolution_max_b1,"same init and first-30-epoch order; different optimizer settings, schedule, horizon and augmentation (descriptive only)",0,5.85,4.279999999999995,4.820000000000002,,,,4.9833333333333325,,,,0,0
P2,historical_sgd_30,sgd_standard_aug_160,gaussian_postrelu,"same init and first-30-epoch order; different optimizer settings, schedule, horizon and augmentation (descriptive only)",0,5.459999999999998,4.269999999999996,3.7699999999999956,,,,4.4999999999999964,,,,0,0
P2,historical_sgd_30,sgd_standard_aug_160,resolution_max_b1_gaussian_conv,"same init and first-30-epoch order; different optimizer settings, schedule, horizon and augmentation (descriptive only)",0,7.06,5.720000000000002,5.779999999999996,,,,6.186666666666665,,,,0,0
P2,historical_sgd_30,sgd_standard_aug_160,cbs_published_schedule,"same init and first-30-epoch order; different optimizer settings, schedule, horizon and augmentation (descriptive only)",0,3.0000000000000027,2.080000000000004,2.4900000000000033,,,,2.523333333333337,,,,0,0
P2,historical_sgd_30,sgd_standard_aug_160,cbs_budget_matched,"same init and first-30-epoch order; different optimizer settings, schedule, horizon and augmentation (descriptive only)",0,3.720000000000001,2.429999999999999,3.5799999999999943,,,,3.243333333333332,,,,0,0
P2,historical_sgd_30,sgd_standard_aug_160,sdpoint,"same init and first-30-epoch order; different optimizer settings, schedule, horizon and augmentation (descriptive only)",0,5.24,3.9000000000000035,4.020000000000001,,,,4.3866666666666685,,,,0,0
P3,historical_adamw_30,adamw_long_noaug_160,resolution_max_b1,"same init_seed<k> and perm_seed<k> epochs 0-29; different horizon, LR schedule length and intervention schedules; separate campaigns",0,1.8999999999999906,2.42,2.400000000000002,,,,2.2399999999999975,,,,0,0
P3,historical_adamw_30,adamw_long_noaug_160,gaussian_postrelu,"same init_seed<k> and perm_seed<k> epochs 0-29; different horizon, LR schedule length and intervention schedules; separate campaigns",0,-0.9000000000000008,-0.7000000000000006,-0.5099999999999993,,,,-0.7033333333333336,,,,0,0
P3,historical_adamw_30,adamw_long_noaug_160,resolution_max_b1_gaussian_conv,"same init_seed<k> and perm_seed<k> epochs 0-29; different horizon, LR schedule length and intervention schedules; separate campaigns",0,1.7100000000000004,1.9899999999999918,1.4699999999999935,,,,1.7233333333333285,,,,0,0
P3,historical_adamw_30,adamw_long_noaug_160,cbs_published_schedule,"same init_seed<k> and perm_seed<k> epochs 0-29; different horizon, LR schedule length and intervention schedules; separate campaigns",0,-4.110000000000003,-3.839999999999999,-3.8100000000000023,,,,-3.9200000000000017,,,,0,0
P3,historical_adamw_30,adamw_long_noaug_160,cbs_budget_matched,"same init_seed<k> and perm_seed<k> epochs 0-29; different horizon, LR schedule length and intervention schedules; separate campaigns",0,-1.650000000000007,-1.0099999999999998,-0.7500000000000062,,,,-1.136666666666671,,,,0,0
P3,historical_adamw_30,adamw_long_noaug_160,sdpoint,"same init_seed<k> and perm_seed<k> epochs 0-29; different horizon, LR schedule length and intervention schedules; separate campaigns",0,3.1999999999999917,2.6699999999999946,3.620000000000001,,,,3.163333333333329,,,,0,0
P3,adamw_long_noaug_160,adamw_long_aug_160,resolution_max_b1,"same init, same 160-epoch order, same schedules; differs only by crop/flip",0,,,,,,,,,,,0,0
P3,adamw_long_noaug_160,adamw_long_aug_160,gaussian_postrelu,"same init, same 160-epoch order, same schedules; differs only by crop/flip",0,,,,,,,,,,,0,0
P3,adamw_long_noaug_160,adamw_long_aug_160,resolution_max_b1_gaussian_conv,"same init, same 160-epoch order, same schedules; differs only by crop/flip",0,,,,,,,,,,,0,0
P3,adamw_long_noaug_160,adamw_long_aug_160,cbs_published_schedule,"same init, same 160-epoch order, same schedules; differs only by crop/flip",0,,,,,,,,,,,0,0
P3,adamw_long_noaug_160,adamw_long_aug_160,cbs_budget_matched,"same init, same 160-epoch order, same schedules; differs only by crop/flip",0,,,,,,,,,,,0,0
P3,adamw_long_noaug_160,adamw_long_aug_160,sdpoint,"same init, same 160-epoch order, same schedules; differs only by crop/flip",0,,,,,,,,,,,0,0
P3,historical_sgd_30,sgd_standard_aug_160,resolution_max_b1,"same init and first-30-epoch order; different optimizer settings, schedule, horizon and augmentation (descriptive only)",0,5.809999999999993,4.169999999999996,4.570000000000007,,,,4.849999999999999,,,,0,0
P3,historical_sgd_30,sgd_standard_aug_160,gaussian_postrelu,"same init and first-30-epoch order; different optimizer settings, schedule, horizon and augmentation (descriptive only)",0,5.469999999999997,4.430000000000001,3.83,,,,4.576666666666666,,,,0,0
P3,historical_sgd_30,sgd_standard_aug_160,resolution_max_b1_gaussian_conv,"same init and first-30-epoch order; different optimizer settings, schedule, horizon and augmentation (descriptive only)",0,6.950000000000001,5.689999999999995,5.6499999999999995,,,,6.096666666666665,,,,0,0
P3,historical_sgd_30,sgd_standard_aug_160,cbs_published_schedule,"same init and first-30-epoch order; different optimizer settings, schedule, horizon and augmentation (descriptive only)",0,2.9799999999999938,1.8799999999999928,2.410000000000001,,,,2.4233333333333293,,,,0,0
P3,historical_sgd_30,sgd_standard_aug_160,cbs_budget_matched,"same init and first-30-epoch order; different optimizer settings, schedule, horizon and augmentation (descriptive only)",0,3.739999999999999,2.4699999999999944,3.2600000000000073,,,,3.1566666666666667,,,,0,0
P3,historical_sgd_30,sgd_standard_aug_160,sdpoint,"same init and first-30-epoch order; different optimizer settings, schedule, horizon and augmentation (descriptive only)",0,5.509999999999993,3.749999999999998,3.949999999999998,,,,4.40333333333333,,,,0,0
