campaign,arm,seed,gpu,account,training_loop_seconds,training_gpu_hours,periodic_saved_bn_eval_seconds,p1_curve_diagnostic_seconds,final_policy_evaluation_seconds,final_P0_seconds,final_P1_seconds,final_P2_seconds,final_P3_seconds,run_wall_seconds_total,peak_cuda_memory_allocated_mib,sessions,concurrency,timing_scope
adamw_long_aug_160,plain,1,Tesla T4,maxlefrr,2490.0467629729883,0.6916796563813856,172.79688118700324,24.478794126009234,33.50393860800068,3.1199401449994184,5.882936811000036,9.981064607998633,9.296936308001023,2720.8263768940014,541.2490234375,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
adamw_long_aug_160,plain,2,Tesla T4,maxnikezz,2651.7437596260006,0.7365954887850001,153.07861205700465,22.703042682995147,30.67388389000007,2.7956855459997314,5.329812789001153,9.296890548999727,8.343589456999325,2858.1992982560005,540.4990234375,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
adamw_long_aug_160,resolution_max_b1,0,Tesla T4,maxlebossdu91,2572.0849621960115,0.7144680450544476,174.26076968898815,24.821162582000397,34.53991900300025,3.3243974710003386,6.300483932998759,10.283216075000382,8.807503099000314,2805.7068134700003,542.7490234375,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
adamw_long_aug_160,resolution_max_b1,1,Tesla T4,maxmonstre,2761.1009539729985,0.7669724872147218,160.4287271099911,23.557012059010958,31.840764204000152,3.097130809999726,5.842258852999294,9.27520605799873,8.392551242999616,2976.9274573460007,540.4990234375,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
adamw_long_aug_160,resolution_max_b1,2,Tesla T4,maxlefrr,2495.2419163140057,0.6931227545316683,148.97913491799773,22.076641347997793,31.380417448002845,2.857016150999698,5.459270644998469,9.784412954999425,8.145027292001032,2697.678110028004,541.2490234375,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
adamw_long_aug_160,resolution_max_b1_gaussian_conv,0,Tesla T4,maximemonstrenikez,4027.6491345500217,1.118791426263895,229.2647638400067,38.2757541609717,31.95761716999914,2.864660683000693,5.491603698999825,9.612434346001464,9.051278574999742,4327.147269720999,611.56494140625,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
adamw_long_aug_160,resolution_max_b1_gaussian_conv,1,Tesla T4,maxmonstre,4000.406980545009,1.1112241612625025,233.02728029200443,38.868701592986326,32.32581099199888,2.9158467430006567,5.616240114999528,9.129739709000205,9.4857095389998,4304.628773421999,611.56494140625,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
adamw_long_aug_160,resolution_max_b1_gaussian_conv,2,Tesla T4,maxnikezz,3688.147259250003,1.0244853497916675,224.8803699830114,36.663262598985966,30.66710941600104,2.8265621760001522,5.37182101000144,9.150057693997951,8.512162076000095,3980.3580012480015,612.31494140625,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
adamw_long_aug_160,sdpoint,0,Tesla T4,maxnikezz,2614.5077254820208,0.726252145967228,154.607369576981,23.01717847099826,32.02153692200045,2.8049120969990327,5.393546328001321,10.143464064,8.55215527799919,2824.1538104520005,541.9990234375,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
adamw_long_aug_160,sdpoint,1,Tesla T4,maxlebossdu91,2553.4577103630145,0.7092938084341707,172.95042855199608,24.321401856990633,32.00720424300016,3.1026453409995156,5.857686406001449,9.297730220998346,8.603269014000034,2782.7367450150014,541.9990234375,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
adamw_long_aug_160,sdpoint,2,Tesla T4,maxnicaise,2691.6989410429687,0.7476941502897135,173.34966130401335,24.683348373016997,33.2910138369989,3.1014469570000074,5.835290434999479,9.727617287000612,8.994403750999481,2923.022964556998,541.2490234375,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
adamw_long_noaug_160,cbs_budget_matched,0,Tesla T4,maximemonstrenikez,3041.3120587579915,0.8448089052105532,177.63420215600945,27.12620327499917,32.647214636999706,2.845537143999536,5.438872725000692,10.547189410999636,8.468488853000963,3278.719678826,539.4609375,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
adamw_long_noaug_160,cbs_budget_matched,1,Tesla T4,maxlebossdu91,2782.886119406002,0.7730239220572227,191.9537942519928,27.674831892006296,33.62393574499947,3.0656087529987417,5.786935563000952,9.478997277999952,9.907278213999234,3036.1386812950004,540.9609375,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
adamw_long_noaug_160,cbs_budget_matched,2,Tesla T4,maxlefrr,2737.344415950005,0.7603734488750014,192.2772947700123,27.35866030698162,32.527985511000225,3.093430884000554,5.848055709999244,9.534765149001032,8.807350325001607,2989.508356537999,540.2109375,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
adamw_long_noaug_160,cbs_published_schedule,0,Tesla T4,maxlefrr,2878.161394962999,0.7994892763786109,183.4791948040047,27.93872936599655,40.23044167599983,3.7792632740001864,7.139136964999125,13.25262936999934,10.203059805999146,3129.809760809,540.2255859375,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
adamw_long_noaug_160,cbs_published_schedule,1,Tesla T4,maxlebossdu91,2923.583078272978,0.8121064106313828,214.89177323302283,31.67214810599944,45.24019703400154,4.397014076999767,8.280983093000032,14.232625668000765,11.438217556000382,3215.387196646002,541.7255859375,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
adamw_long_noaug_160,cbs_published_schedule,2,Tesla T4,maxnikezz,2978.7650495189973,0.8274347359774993,180.47625997499927,27.67330246000347,39.346039894999194,3.689064326999869,6.9773479780014895,12.030231918999561,10.752979135000714,3226.2606518489993,540.9755859375,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
adamw_long_noaug_160,gaussian_postrelu,0,Tesla T4,maxnikezz,3229.7498622890007,0.8971527395247224,202.2588661890013,31.72829928399824,31.928176552999503,2.7917066699992574,5.266266702001303,10.247441141000309,8.800283551001485,3495.6652043149998,609.669921875,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
adamw_long_noaug_160,gaussian_postrelu,1,Tesla T4,maxmonstre,3168.9879433680003,0.8802744287133334,215.0969791480029,33.076408264996644,30.786772886999643,2.903221368999766,5.579977354999755,9.248461219000092,8.071466338999926,3447.9481036679995,610.419921875,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
adamw_long_noaug_160,gaussian_postrelu,2,Tesla T4,maxmonstre,3144.587619319007,0.8734965609219464,224.31566729600127,34.180243350992896,32.5829049719996,3.090650533000371,5.822041540999635,9.921953488001236,8.430534332999741,3435.6664349380007,609.669921875,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
adamw_long_noaug_160,plain,0,Tesla T4,maxlebossdu91,2473.0768449509974,0.6869657902641659,185.22634329400125,25.46273345000145,33.95199031899938,3.308856163999735,6.250099027000033,9.711962388999382,8.923244990000057,2717.7179120139995,541.603515625,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
adamw_long_noaug_160,plain,1,Tesla T4,maxnikezz,2533.0282237309993,0.7036189510363887,155.0732691220046,22.73513430699586,29.79547066699888,2.7998753970005055,5.375650931999189,8.930527405000248,7.721969629001251,2740.6320978269987,540.853515625,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
adamw_long_noaug_160,plain,2,Tesla T4,maxlefrr,2429.41983639502,0.6748388434430611,157.999496212984,22.99389656099629,30.091855766000663,2.857535364000796,5.460236081000403,8.853534869998839,8.051799328000925,2640.505084935001,540.103515625,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
adamw_long_noaug_160,resolution_max_b1,0,Tesla T4,maxnicaise,2636.217069160004,0.7322825192111122,150.4922548189952,22.478742869000598,30.834777518999545,2.8880536380002013,5.529532065999774,9.081259759000204,8.274930163000136,2840.0228443669994,540.103515625,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
adamw_long_noaug_160,resolution_max_b1,1,Tesla T4,maxlefrr,2387.580312150001,0.6632167533750003,162.41692776500076,23.079673972997625,31.43012539799929,3.1035006399997656,5.862703073000375,9.16643722200024,8.073919356998886,2604.507039285999,540.103515625,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
adamw_long_noaug_160,resolution_max_b1,2,Tesla T4,maximemonstrenikez,2784.1555329449893,0.7733765369291637,147.92331168500095,22.517943647009815,32.33351814299931,2.8662234290004562,5.504892035000012,9.73179127900039,8.923568977999821,2986.9303064199994,539.353515625,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
adamw_long_noaug_160,resolution_max_b1_gaussian_conv,0,Tesla T4,maximemonstrenikez,4085.288345245993,1.1348023181238869,231.0488346410002,38.8102188830062,33.54238880199955,2.901582213000438,5.518343855001149,10.134753524000189,9.82844268199915,4388.689787571999,610.41943359375,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
adamw_long_noaug_160,resolution_max_b1_gaussian_conv,1,Tesla T4,maxnicaise,3910.0796407339913,1.0861332335372198,245.47837164701104,40.02335946799849,33.727966712000125,3.0422817499984376,5.781988234000892,10.786718052000651,8.54190150499926,4229.309338561001,610.41943359375,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
adamw_long_noaug_160,resolution_max_b1_gaussian_conv,2,Tesla T4,maxnikezz,3906.484213876003,1.0851345038544453,219.63195792099577,36.6529766800013,31.97944229800123,2.7789360379993013,5.325771690999318,9.663048521999372,9.116865306001273,4194.7485907750015,609.66943359375,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
adamw_long_noaug_160,sdpoint,0,Tesla T4,maxmonstre,2528.3908958600014,0.702330804405556,173.02088853399528,23.93419293800298,33.76133297399974,3.0982417260001966,5.8300163100002464,10.769998371999463,8.954741240000658,2759.1073103059994,539.353515625,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
adamw_long_noaug_160,sdpoint,1,Tesla T4,maxnicaise,2598.0022883609754,0.7216673023224932,161.11409536202245,23.73112652200325,31.83376035299989,2.883981250000943,5.560593017999054,9.891529038999579,8.381103075998908,2814.681270598001,540.103515625,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
adamw_long_noaug_160,sdpoint,2,Tesla T4,maxmonstre,2570.693626041014,0.7140815627891706,161.40735779199076,23.981231171995205,35.087852054000905,2.9384393540003657,5.639587061999919,11.320189402000324,9.735298842999327,2791.1700670590008,540.103515625,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
sgd_standard_aug_160,cbs_budget_matched,0,Tesla T4,maxlefrr,2564.456807422001,0.712349113172778,196.1551485609998,27.9467915329991,30.247632033999707,3.1669498569999632,6.016625113999908,9.583090662999894,5.989134714000102,2818.8063795499997,540.3134765625,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
sgd_standard_aug_160,cbs_budget_matched,1,Tesla T4,maximemonstrenikez,2436.6339616920036,0.6768427671366677,176.9364586730012,26.94822557099542,29.022467035999398,2.876325043000179,5.480900167999607,9.927415825000026,5.471475659999669,2669.5411129719996,539.5634765625,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
sgd_standard_aug_160,cbs_budget_matched,2,Tesla T4,maxmonstre,2487.7200711150035,0.691033353087501,182.14376844099775,27.706180701999187,29.197278469999674,2.92509120800014,5.5769535300000825,9.778312926000126,5.581127521000326,2726.767298728,540.3134765625,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
sgd_standard_aug_160,cbs_published_schedule,0,Tesla T4,maxlefrr,2511.0061352110033,0.6975017042252787,185.19996147399752,28.380314582999176,35.77446740899995,3.820433093000247,7.194464655000047,11.41377169999987,7.23233781800036,2760.360878677,540.328125,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
sgd_standard_aug_160,cbs_published_schedule,1,Tesla T4,maximemonstrenikez,2543.740941855006,0.706594706070835,188.4551074449996,29.013597444994502,36.18213601200023,3.8264046800004508,7.208088342000337,11.760672661000172,7.22255482699984,2797.3917827570003,540.328125,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
sgd_standard_aug_160,cbs_published_schedule,2,Tesla T4,maxnikezz,2473.8491085150085,0.6871803079208357,181.0157974849958,28.149395101996106,35.77892108299966,3.710110752000219,6.9908763739995265,12.320097003000228,6.98698463799974,2718.793222185,541.078125,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
sgd_standard_aug_160,gaussian_postrelu,0,Tesla T4,maxlebossdu91,2904.579110978999,0.8068275308274997,227.0551148600008,34.27014278900049,29.786221755000042,3.145757279999998,5.935384626000086,9.437526490999971,5.9489986660000795,3195.690590383,629.87744140625,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
sgd_standard_aug_160,gaussian_postrelu,1,Tesla T4,maxnikezz,2738.436317255997,0.7606767547933325,207.70410117000006,32.49582500800267,27.932422555000358,2.8297849499999757,5.387873103999937,9.147079611999743,5.395990114999677,3006.5686659890002,629.87744140625,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
sgd_standard_aug_160,gaussian_postrelu,2,Tesla T4,maxlefrr,2937.676301925998,0.8160211949794438,229.1612293679973,34.16477229600423,31.623291777000304,3.156086996999875,5.998063927999283,11.248669613000857,5.976657303999673,3232.6255953669997,629.75244140625,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
sgd_standard_aug_160,plain,0,Tesla T4,maximemonstrenikez,2262.7020613320014,0.6285283503700004,162.9400848799994,23.80277320899887,28.71571332900021,2.932475646000057,5.615758986999936,9.194337358999746,5.657851030000074,2478.1606327500003,540.2060546875,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
sgd_standard_aug_160,plain,1,Tesla T4,maxnicaise,2252.6377889840014,0.6257327191622226,163.6546689119973,23.478420137000967,28.856233540000176,2.920575896000173,5.594125816999622,9.32708791899995,5.669732459999977,2468.627111573,540.2060546875,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
sgd_standard_aug_160,plain,2,Tesla T4,maxnikezz,2175.6711393590026,0.6043530942663896,154.41217616699805,22.773480137999286,28.109380544000487,2.8146518070007005,5.323884090999854,9.592152392000571,5.347720570999627,2380.9661762080004,539.4560546875,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
sgd_standard_aug_160,resolution_max_b1,0,Tesla T4,maximemonstrenikez,1931.6358437889996,0.536565512163611,150.15022191600087,22.63795260199913,28.160932520000188,2.854891084999963,5.4816488559999925,9.227105257999938,5.485973264000222,2132.584950827,539.4560546875,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
sgd_standard_aug_160,resolution_max_b1,1,Tesla T4,maxnikezz,1890.6701310999993,0.5251861475277776,145.24623835399933,21.84371191600144,27.90337109200027,2.8012018130002616,5.3304794910000055,9.487500510000245,5.331975125000099,2085.6634524620004,539.4560546875,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
sgd_standard_aug_160,resolution_max_b1,2,Tesla T4,maxlefrr,1929.7594382029974,0.5360442883897215,149.873321485004,22.409459734998563,27.94083518700063,2.8794290539999565,5.512021348999951,9.121195042000181,5.530811546999757,2129.9830546100006,540.2060546875,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
sgd_standard_aug_160,resolution_max_b1_gaussian_conv,0,Tesla T4,maxlebossdu91,3046.2673686120024,0.8461853801700007,263.9030765519992,42.16894253899875,32.13030851500025,3.347497355000087,6.373772564999854,10.258960630999809,6.4396124029999555,3384.4696962180005,833.876953125,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
sgd_standard_aug_160,resolution_max_b1_gaussian_conv,1,Tesla T4,maxnicaise,2888.4722617479965,0.8023534060411102,247.97887517399977,40.436079202003384,30.9238647760003,3.158556865999344,5.947131353999794,10.37931254600062,5.970155889000125,3207.8110809,834.1103515625,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
sgd_standard_aug_160,resolution_max_b1_gaussian_conv,2,Tesla T4,maxlebossdu91,2867.484596478006,0.7965234990216684,246.12596658199254,39.81308793200151,29.802856006000184,3.145013889000438,5.9659088919997885,9.468807143000049,5.930253907000406,3183.2265069980003,833.751953125,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
sgd_standard_aug_160,sdpoint,0,Tesla T4,maxnicaise,2046.2013084070004,0.5683892523352779,173.9145301759985,24.75529639200124,29.900773004000257,3.164384453000366,6.031682809999893,9.531840344999637,5.941143444999852,2274.7719079790004,540.2060546875,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
sgd_standard_aug_160,sdpoint,1,Tesla T4,maxnicaise,1986.6066697649962,0.5518351860458323,163.9406656149995,23.752150979004,29.245720705000167,2.9583532679998825,5.627882615999624,9.830321882000135,5.659034854000311,2203.545207064,540.2060546875,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
sgd_standard_aug_160,sdpoint,2,Tesla T4,maxmonstre,2067.706394151002,0.5743628872641672,174.47867794399946,25.19399886399816,30.78536109300012,3.1823782510000456,6.002803272999699,10.217389484999785,5.927396604000023,2298.164432052,539.4560546875,1,"one run at a time on this GPU; 2 GPU worker(s) in the kernel, each running its own queue",training_loop = wall of Trainer.run minus periodic evaluation minus P1-curve diagnostics; includes checkpoint writes
